Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1989,8,NW,862046185050.9612,78.82295922286661,20.56,1.7749217748641968,25.0,1970.5739805716653
1989,8,S,141399362723.94797,27.305757810385458,5.4,1.8305021524429321,5.0,136.5287890519273
1989,8,SW,590013658026.6835,46.45032577102969,15.285714285714286,2.0175857543945312,7.0,325.1522803972078
1989,9,NW,0.0,,,,,
1989,9,S,0.0,,,,,
1989,9,SW,0.0,,,,,
1989,10,NW,6579059303.158409,62.311128261543374,6.0,1.829066276550293,2.0,124.62225652308675
1989,10,S,80593967113.20238,32.50435290353736,11.142857142857142,1.7500041723251343,7.0,227.53047032476152
1989,10,SW,119401159308.9955,41.90109332580264,9.2,1.5998330116271973,15.0,628.5163998870396
1989,11,NW,5460328387.784783,,,1.518044114112854,,
1989,11,S,4270705314.013714,,,1.7328343391418457,,
1989,11,SW,22782026714.508484,,,1.6654107570648193,,
1989,12,NW,164559202976.74094,77.15053655371479,10.947368421052632,1.332692265510559,19.0,1465.8601945205808
1989,12,S,0.0,,,,,
1989,12,SW,28324890784.483818,52.78362093536318,7.0,1.0782220363616943,6.0,316.7017256121791
1990,1,NW,166639057621.70795,81.16678387394548,13.470588235294118,1.1135308742523193,34.0,2759.670651714146
1990,1,S,0.0,,,,,
1990,1,SW,27791682290.2631,50.541222582092026,12.0,0.9582700729370117,4.0,202.1648903283681
1990,2,NW,340591201478.2046,76.13981534210916,13.84,1.2093679904937744,25.0,1903.4953835527292
1990,2,S,0.0,,,,,
1990,2,SW,41630353922.572296,52.97032620848074,9.444444444444445,1.051902413368225,9.0,476.7329358763267
1990,3,NW,213968299461.8585,76.32054263691498,7.913043478260869,1.1560736894607544,23.0,1755.3724806490445
1990,3,S,4030091447.111765,35.39182665386684,6.0,1.090137004852295,1.0,35.39182665386684
1990,3,SW,60994890859.7761,46.389114741698734,5.266666666666667,0.9749356508255005,15.0,695.8367211254811
1990,4,NW,0.0,,,,,
1990,4,S,0.0,,,,,
1990,4,SW,0.0,,,,,
1990,5,NW,97795065471.95177,82.75187294954927,9.272727272727273,1.6727027893066406,11.0,910.270602445042
1990,5,S,4460720256.1856785,35.39182665386666,6.0,1.206621766090393,1.0,35.39182665386666
1990,5,SW,34388527355.18059,56.7079917635658,13.333333333333334,1.3718736171722412,3.0,170.1239752906974
1990,6,NW,1003016091.0845616,,,1.6851367950439453,,
1990,6,S,0.0,,,,,
1990,6,SW,0.0,,,,,
1990,7,NW,413531435792.9873,76.85582715911984,15.090909090909092,1.6727606058120728,33.0,2536.2422962509545
1990,7,S,48389105630.926834,31.349363403405643,9.2,1.6548891067504883,5.0,156.7468170170282
1990,7,SW,191269158499.20428,45.65929036553405,11.7,1.6259961128234863,20.0,913.1858073106808
1990,8,NW,169526840568.59467,69.02917669265901,7.090909090909091,1.65992271900177,11.0,759.320943619249
1990,8,S,56698417024.43659,33.14608147676237,7.0,2.0529627799987793,6.0,198.87648886057423
1990,8,SW,134519261873.172,43.70954408746341,6.411764705882353,1.5649073123931885,17.0,743.0622494868779
1990,9,NW,0.0,,,,,
1990,9,S,0.0,,,,,
1990,9,SW,65905403712.83265,46.93536923707414,6.714285714285714,1.514309048652649,14.0,657.0951693190381
1990,10,NW,0.0,,,,,
1990,10,S,0.0,,,,,
1990,10,SW,24541556279.148277,,,1.6070419549942017,,
1990,11,NW,0.0,,,,,
1990,11,S,0.0,,,,,
1990,11,SW,0.0,,,,,
1990,12,NW,0.0,,,,,
1990,12,S,0.0,,,,,
1990,12,SW,0.0,,,,,
1991,1,NW,0.0,,,,,
1991,1,S,0.0,,,,,
1991,1,SW,0.0,,,,,
1991,2,NW,0.0,,,,,
1991,2,S,0.0,,,,,
1991,2,SW,0.0,,,,,
1991,3,NW,0.0,,,,,
1991,3,S,0.0,,,,,
1991,3,SW,0.0,,,,,
1991,4,NW,0.0,,,,,
1991,4,S,0.0,,,,,
1991,4,SW,0.0,,,,,
1991,5,NW,0.0,,,,,
1991,5,S,0.0,,,,,
1991,5,SW,0.0,,,,,
1991,6,NW,0.0,,,,,
1991,6,S,0.0,,,,,
1991,6,SW,0.0,,,,,
1991,7,NW,0.0,,,,,
1991,7,S,0.0,,,,,
1991,7,SW,0.0,,,,,
1991,8,NW,35563490670.459435,76.3374211037653,24.714285714285715,1.740085482597351,28.0,2137.4477909054285
1991,8,S,150897956107.65997,29.77683906690634,16.533333333333335,1.9987797737121582,15.0,446.6525860035951
1991,8,SW,215889783893.85065,45.65929036553405,30.45,2.064016580581665,20.0,913.1858073106808
1991,9,NW,900582964416.2957,80.20784690775014,16.333333333333332,2.009127616882324,6.0,481.24708144650083
1991,9,S,164635501136.1325,31.06048538729431,6.857142857142857,1.5119173526763916,7.0,217.42339771106018
1991,9,SW,511141496453.93634,55.58661087238099,14.0,1.7851778268814087,2.0,111.17322174476197
1991,10,NW,0.0,,,,,
1991,10,S,0.0,,,,,
1991,10,SW,0.0,,,,,
1991,11,NW,0.0,,,,,
1991,11,S,0.0,,,,,
1991,11,SW,0.0,,,,,
1991,12,NW,0.0,,,,,
1991,12,S,0.0,,,,,
1991,12,SW,0.0,,,,,
1992,1,NW,0.0,,,,,
1992,1,S,0.0,,,,,
1992,1,SW,0.0,,,,,
1992,2,NW,0.0,,,,,
1992,2,S,0.0,,,,,
1992,2,SW,0.0,,,,,
1992,3,NW,0.0,,,,,
1992,3,S,0.0,,,,,
1992,3,SW,0.0,,,,,
1992,4,NW,0.0,,,,,
1992,4,S,0.0,,,,,
1992,4,SW,0.0,,,,,
1992,5,NW,0.0,,,,,
1992,5,S,0.0,,,,,
1992,5,SW,0.0,,,,,
1992,6,NW,0.0,,,,,
1992,6,S,0.0,,,,,
1992,6,SW,0.0,,,,,
1992,7,NW,0.0,,,,,
1992,7,S,0.0,,,,,
1992,7,SW,0.0,,,,,
1992,8,NW,0.0,,,,,
1992,8,S,0.0,,,,,
1992,8,SW,0.0,,,,,
1992,9,NW,0.0,,,,,
1992,9,S,0.0,,,,,
1992,9,SW,0.0,,,,,
1992,10,NW,0.0,,,,,
1992,10,S,0.0,,,,,
1992,10,SW,0.0,,,,,
1992,11,NW,0.0,,,,,
1992,11,S,0.0,,,,,
1992,11,SW,0.0,,,,,
1992,12,NW,0.0,,,,,
1992,12,S,0.0,,,,,
1992,12,SW,0.0,,,,,
1993,1,NW,0.0,,,,,
1993,1,S,0.0,,,,,
1993,1,SW,0.0,,,,,
1993,2,NW,3099598580.52825,89.15451550496624,6.0,0.8874632716178894,1.0,89.15451550496624
1993,2,S,0.0,,,,,
1993,2,SW,0.0,,,,,
1993,3,NW,0.0,,,,,
1993,3,S,0.0,,,,,
1993,3,SW,0.0,,,,,
1993,4,NW,0.0,,,,,
1993,4,S,0.0,,,,,
1993,4,SW,0.0,,,,,
1993,5,NW,0.0,,,,,
1993,5,S,0.0,,,,,
1993,5,SW,0.0,,,,,
1993,6,NW,70705319697.97147,76.22039697930978,5.714285714285714,1.4598928689956665,14.0,1067.0855577103368
1993,6,S,0.0,,,,,
1993,6,SW,0.0,,,,,
1993,7,NW,0.0,,,,,
1993,7,S,17298920241.863926,33.14608147676231,5.666666666666667,1.8678640127182007,3.0,99.43824443028694
1993,7,SW,0.0,,,,,
1993,8,NW,0.0,,,,,
1993,8,S,1742360747.7939634,,,1.4117774963378906,,
1993,8,SW,0.0,,,,,
1993,9,NW,0.0,,,,,
1993,9,S,0.0,,,,,
1993,9,SW,0.0,,,,,
1993,10,NW,0.0,,,,,
1993,10,S,0.0,,,,,
1993,10,SW,0.0,,,,,
1993,11,NW,0.0,,,,,
1993,11,S,0.0,,,,,
1993,11,SW,0.0,,,,,
1993,12,NW,0.0,,,,,
1993,12,S,0.0,,,,,
1993,12,SW,0.0,,,,,
1994,1,NW,0.0,,,,,
1994,1,S,0.0,,,,,
1994,1,SW,0.0,,,,,
1994,2,NW,0.0,,,,,
1994,2,S,0.0,,,,,
1994,2,SW,0.0,,,,,
1994,3,NW,0.0,,,,,
1994,3,S,2497734274.140418,32.02320888821018,5.0,0.8081010580062866,1.0,32.02320888821018
1994,3,SW,0.0,,,,,
1994,4,NW,0.0,,,,,
1994,4,S,0.0,,,,,
1994,4,SW,0.0,,,,,
1994,5,NW,0.0,,,,,
1994,5,S,0.0,,,,,
1994,5,SW,0.0,,,,,
1994,6,NW,103698346674.01208,76.07462914801937,5.65,1.5541454553604126,20.0,1521.4925829603874
1994,6,S,0.0,,,,,
1994,6,SW,19130338303.83848,56.7079917635658,7.0,1.440284252166748,3.0,170.1239752906974
1994,7,NW,5675122889.147541,70.70921254164601,5.0,0.9551809430122375,2.0,141.41842508329202
1994,7,S,0.0,,,,,
1994,7,SW,0.0,,,,,
1994,8,NW,0.0,,,,,
1994,8,S,0.0,,,,,
1994,8,SW,0.0,,,,,
1994,9,NW,0.0,,,,,
1994,9,S,0.0,,,,,
1994,9,SW,0.0,,,,,
1994,10,NW,0.0,,,,,
1994,10,S,0.0,,,,,
1994,10,SW,0.0,,,,,
1994,11,NW,0.0,,,,,
1994,11,S,0.0,,,,,
1994,11,SW,0.0,,,,,
1994,12,NW,26081673953.908398,94.73410079469924,11.0,1.3341643810272217,3.0,284.2023023840978
1994,12,S,14323923963.289991,33.70751777103838,6.0,1.0350736379623413,4.0,134.83007108415353
1994,12,SW,138221182006.22003,42.96749905480415,8.458333333333334,1.1456043720245361,24.0,1031.2199773152997
1995,1,NW,20927285859.64867,84.12793545842429,5.0,1.1918013095855713,6.0,504.76761275054577
1995,1,S,0.0,,,,,
1995,1,SW,0.0,,,,,
1995,2,NW,0.0,,,,,
1995,2,S,57421019963.03737,30.5791328001813,6.571428571428571,1.009522557258606,14.0,428.1078592025382
1995,2,SW,9169942304.083826,33.70751777103841,7.0,1.061224341392517,2.0,67.41503554207682
1995,3,NW,6738302857.725339,95.84966563786614,5.0,1.1665009260177612,2.0,191.69933127573228
1995,3,S,0.0,,,,,
1995,3,SW,0.0,,,,,
1995,4,NW,0.0,,,,,
1995,4,S,33861008664.83854,33.14608147676234,7.333333333333333,1.211958646774292,6.0,198.87648886057406
1995,4,SW,46037511146.53642,39.180294419942065,7.25,1.173421025276184,8.0,313.4423553595365
1995,5,NW,0.0,,,,,
1995,5,S,0.0,,,,,
1995,5,SW,0.0,,,,,
1995,6,NW,0.0,,,,,
1995,6,S,0.0,,,,,
1995,6,SW,0.0,,,,,
1995,7,NW,433248655660.41956,79.62938120742736,16.56,1.739864468574524,25.0,1990.734530185684
1995,7,S,0.0,,,,,
1995,7,SW,77219002325.88068,48.08025758256219,8.076923076923077,1.1719636917114258,13.0,625.0433485733084
1995,8,NW,5994356941.32156,62.311128261543374,5.0,1.6665111780166626,2.0,124.62225652308675
1995,8,S,42162839401.770096,26.407385944678367,7.833333333333333,1.6740384101867676,6.0,158.4443156680702
1995,8,SW,50907164496.64879,46.61320860454831,6.166666666666667,1.6239787340164185,12.0,559.3585032545798
1995,9,NW,3186432000.8248625,,,1.328805923461914,,
1995,9,S,8180965624.395669,,,1.6488797664642334,,
1995,9,SW,24210080204.63255,,,1.4396722316741943,,
1995,10,NW,0.0,,,,,
1995,10,S,16050457440.057178,33.1460814767623,5.0,1.7332394123077393,3.0,99.43824443028689
1995,10,SW,61662647844.26851,38.759559798160794,25.857142857142858,1.7651095390319824,7.0,271.31691858712554
1995,11,NW,72794174115.00223,67.90961609833803,6.583333333333333,1.5258833169937134,12.0,814.9153931800564
1995,11,S,163118719997.91776,32.63562942211449,15.818181818181818,1.4984264373779297,11.0,358.9919236432593
1995,11,SW,407096446977.0832,48.85673892222315,11.0,1.7103174924850464,24.0,1172.5617341333557
1995,12,NW,138105408143.0389,77.20534129016471,23.125,1.170822262763977,32.0,2470.5709212852707
1995,12,S,15868907436.024937,29.61637491558425,14.285714285714286,0.9633542895317078,7.0,207.31462440908973
1995,12,SW,69744116188.71289,49.754327758064704,20.266666666666666,1.0650051832199097,15.0,746.3149163709705
1996,1,NW,403654019319.6621,85.35312466009857,6.2,1.1819769144058228,15.0,1280.2968699014784
1996,1,S,87879044108.04823,31.180553068730188,8.125,1.01260244846344,8.0,249.4444245498415
1996,1,SW,178222473211.6413,38.75947546568496,10.0,1.1334179639816284,5.0,193.79737732842477
1996,2,NW,44818410999.647095,65.67137496568373,8.0,1.1203639507293701,1.0,65.67137496568373
1996,2,S,0.0,,,,,
1996,2,SW,0.0,,,,,
1996,3,NW,0.0,,,,,
1996,3,S,0.0,,,,,
1996,3,SW,0.0,,,,,
1996,4,NW,10424231334.419222,89.15451550496644,5.0,1.7702817916870117,2.0,178.30903100993288
1996,4,S,0.0,,,,,
1996,4,SW,0.0,,,,,
1996,5,NW,0.0,,,,,
1996,5,S,0.0,,,,,
1996,5,SW,0.0,,,,,
1996,6,NW,0.0,,,,,
1996,6,S,38934788625.66623,33.14608147676232,6.777777777777778,1.87419593334198,9.0,298.3147332908609
1996,6,SW,3562409683.1831465,35.39182665386661,10.0,1.445444107055664,1.0,35.39182665386661
1996,7,NW,0.0,,,,,
1996,7,S,139461580925.12802,32.02309804123452,8.0,1.7905247211456299,11.0,352.2540784535797
1996,7,SW,120148691819.42024,42.96723439263174,7.75,1.402727723121643,16.0,687.4757502821078
1996,8,NW,0.0,,,,,
1996,8,S,0.0,,,,,
1996,8,SW,0.0,,,,,
1996,9,NW,0.0,,,,,
1996,9,S,0.0,,,,,
1996,9,SW,0.0,,,,,
1996,10,NW,0.0,,,,,
1996,10,S,0.0,,,,,
1996,10,SW,0.0,,,,,
1996,11,NW,0.0,,,,,
1996,11,S,0.0,,,,,
1996,11,SW,0.0,,,,,
1996,12,NW,0.0,,,,,
1996,12,S,0.0,,,,,
1996,12,SW,0.0,,,,,
1997,1,NW,0.0,,,,,
1997,1,S,0.0,,,,,
1997,1,SW,0.0,,,,,
1997,2,NW,78385771732.13348,72.65297637122609,71.04,1.0765968561172485,25.0,1816.3244092806524
1997,2,S,0.0,,,,,
1997,2,SW,53860179173.385994,46.36930268241611,46.56521739130435,1.0706497430801392,23.0,1066.4939616955705
1997,3,NW,931524542790.2212,89.89693360836321,56.55555555555556,1.602422833442688,9.0,809.072402475269
1997,3,S,146058131537.232,32.54145777523424,19.923076923076923,1.1696603298187256,13.0,423.0389510780451
1997,3,SW,512616920791.5865,40.777861472025464,43.4,1.3306413888931274,5.0,203.8893073601273
1997,4,NW,1115712041554.1965,86.9189021685052,9.0,1.9345723390579224,3.0,260.7567065055156
