Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1997,4,SW,521093616742.09924,41.6443845738408,9.857142857142858,1.776823878288269,7.0,291.5106920168856
1997,5,NW,319974631037.5291,63.43121049625687,13.333333333333334,1.7319402694702148,3.0,190.29363148877061
1997,5,S,38933983780.055115,32.02320888821016,15.0,1.4897767305374146,1.0,32.02320888821016
1997,5,SW,181718888898.50363,46.613208604548326,9.833333333333334,1.5083421468734741,12.0,559.3585032545799
1997,6,NW,112354016640.1994,79.50823290374296,5.6875,1.5009790658950806,16.0,1272.1317264598874
1997,6,S,16073671126.41907,32.023208888210064,6.0,1.3671332597732544,1.0,32.023208888210064
1997,6,SW,152052300125.38364,47.89550812909616,8.428571428571429,1.4374432563781738,14.0,670.5371138073463
1997,7,NW,0.0,,,,,
1997,7,S,2477397036.8361206,32.023208888210135,5.333333333333333,0.9773699641227722,3.0,96.06962666463039
1997,7,SW,23505641273.489727,46.93500262875481,7.0,1.350524663925171,7.0,328.5450184012837
1997,8,NW,10987420835.560154,94.17631837311545,6.0,1.5819464921951294,2.0,188.3526367462309
1997,8,S,8969850613.473976,,,1.2091867923736572,,
1997,8,SW,17814176350.58644,,,1.393381953239441,,
1997,9,NW,828315482.1173563,79.09921989218388,6.0,1.4069976806640625,1.0,79.09921989218388
1997,9,S,134601730961.4404,32.30382542562055,10.583333333333334,1.6877472400665283,12.0,387.6459051074466
1997,9,SW,14964645227.079758,37.07579864160852,6.5,1.8607779741287231,2.0,74.15159728321704
1997,10,NW,177655438403.71118,81.57813993832524,6.592592592592593,1.5724643468856812,27.0,2202.609778334782
1997,10,S,54548718932.67715,33.28644055033137,6.75,1.700850486755371,8.0,266.29152440265096
1997,10,SW,31625461077.93676,45.4915137830477,5.8,1.6659032106399536,5.0,227.4575689152385
1997,11,NW,44256998121.335846,92.50231070565349,5.875,1.493519902229309,8.0,740.0184856452279
1997,11,S,2926133281.8587604,,,1.5679240226745605,,
1997,11,SW,0.0,,,,,
1997,12,NW,66444521995.62059,84.68440445037571,7.5,1.2148512601852417,12.0,1016.2128534045085
1997,12,S,0.0,,,,,
1997,12,SW,0.0,,,,,
1998,1,NW,154953019447.64624,83.0872912107147,11.19047619047619,1.051870584487915,21.0,1744.8331154250088
1998,1,S,0.0,,,,,
1998,1,SW,0.0,,,,,
1998,2,NW,350242616055.53467,77.20534129016471,16.28125,1.1415534019470215,32.0,2470.5709212852707
1998,2,S,88471270061.46397,32.02309804123454,13.636363636363637,1.1547414064407349,11.0,352.25407845357995
1998,2,SW,152409216784.9182,47.07505006455586,11.647058823529411,1.232611060142517,17.0,800.2758510974496
1998,3,NW,600640802169.1805,75.00861251825103,18.0,1.320292353630066,46.0,3450.3961758395476
1998,3,S,115809092061.04582,32.02310130143972,13.647058823529411,1.077765703201294,17.0,544.3927221244752
1998,3,SW,197263310679.74048,48.58766773648743,13.32,1.1078872680664062,25.0,1214.691693412186
1998,4,NW,89041836437.34387,,,1.1754839420318604,,
1998,4,S,92014438404.48705,,,1.5015000104904175,,
1998,4,SW,40688891381.40794,49.98045462017683,5.333333333333333,1.0850141048431396,3.0,149.9413638605305
1998,5,NW,0.0,,,,,
1998,5,S,0.0,,,,,
1998,5,SW,0.0,,,,,
1998,6,NW,0.0,,,,,
1998,6,S,0.0,,,,,
1998,6,SW,0.0,,,,,
1998,7,NW,0.0,,,,,
1998,7,S,0.0,,,,,
1998,7,SW,0.0,,,,,
1998,8,NW,0.0,,,,,
1998,8,S,0.0,,,,,
1998,8,SW,0.0,,,,,
1998,9,NW,0.0,,,,,
1998,9,S,0.0,,,,,
1998,9,SW,0.0,,,,,
1998,10,NW,0.0,,,,,
1998,10,S,0.0,,,,,
1998,10,SW,0.0,,,,,
1998,11,NW,0.0,,,,,
1998,11,S,0.0,,,,,
1998,11,SW,0.0,,,,,
1998,12,NW,0.0,,,,,
1998,12,S,0.0,,,,,
1998,12,SW,0.0,,,,,
1999,1,NW,0.0,,,,,
1999,1,S,0.0,,,,,
1999,1,SW,0.0,,,,,
1999,2,NW,0.0,,,,,
1999,2,S,0.0,,,,,
1999,2,SW,0.0,,,,,
1999,3,NW,0.0,,,,,
1999,3,S,0.0,,,,,
1999,3,SW,0.0,,,,,
1999,4,NW,0.0,,,,,
1999,4,S,22747431701.651783,32.69693244134151,6.2,1.180948257446289,5.0,163.48466220670753
1999,4,SW,0.0,,,,,
1999,5,NW,0.0,,,,,
1999,5,S,0.0,,,,,
1999,5,SW,18379442512.876236,48.01730166499348,5.75,1.311737060546875,4.0,192.06920665997393
1999,6,NW,21941309523.01254,77.42178884142643,5.25,1.738096833229065,4.0,309.68715536570573
1999,6,S,0.0,,,,,
1999,6,SW,0.0,,,,,
1999,7,NW,0.0,,,,,
1999,7,S,0.0,,,,,
1999,7,SW,0.0,,,,,
1999,8,NW,335995983363.8385,80.04990237765509,14.69047619047619,1.790956974029541,42.0,3362.0958998615138
1999,8,S,4957596729.7332115,32.02320888821016,5.0,1.6039493083953857,1.0,32.02320888821016
1999,8,SW,11371745166.433,54.74497782715757,10.0,1.5614813566207886,4.0,218.97991130863028
1999,9,NW,391612875275.1259,82.45205285629373,6.333333333333333,1.974253535270691,3.0,247.35615856888123
1999,9,S,0.0,,,,,
1999,9,SW,45379002197.31628,44.37124606382012,7.666666666666667,1.4543908834457397,3.0,133.11373819146033
1999,10,NW,0.0,,,,,
1999,10,S,0.0,,,,,
1999,10,SW,0.0,,,,,
1999,11,NW,0.0,,,,,
1999,11,S,0.0,,,,,
1999,11,SW,0.0,,,,,
1999,12,NW,0.0,,,,,
1999,12,S,0.0,,,,,
1999,12,SW,0.0,,,,,
2000,1,NW,0.0,,,,,
2000,1,S,0.0,,,,,
2000,1,SW,0.0,,,,,
2000,2,NW,0.0,,,,,
2000,2,S,0.0,,,,,
2000,2,SW,0.0,,,,,
2000,3,NW,0.0,,,,,
2000,3,S,20804284346.57543,33.146081476762355,6.333333333333333,0.8534889817237854,6.0,198.87648886057414
2000,3,SW,23283886208.526768,45.969960732452805,5.285714285714286,1.0171805620193481,7.0,321.7897251271696
2000,4,NW,0.0,,,,,
2000,4,S,0.0,,,,,
2000,4,SW,0.0,,,,,
2000,5,NW,27413494409.55278,76.39859255290058,5.2,1.754702091217041,5.0,381.99296276450286
2000,5,S,5479791568.752098,32.02320888821012,6.0,1.4774141311645508,1.0,32.02320888821012
2000,5,SW,6222059834.548587,58.949695276924615,7.0,1.4774694442749023,1.0,58.949695276924615
2000,6,NW,17465890955.178146,74.43591483461071,8.0,1.236714482307434,18.0,1339.8464670229928
2000,6,S,3472138317.1339016,32.02320888821016,8.0,1.4041919708251953,1.0,32.02320888821016
2000,6,SW,36181447072.62389,46.61289372888439,8.333333333333334,1.348296046257019,15.0,699.1934059332658
2000,7,NW,122985387033.94318,65.67074983920776,5.5,1.5473783016204834,2.0,131.34149967841552
2000,7,S,2324817941.2265453,,,0.9401960372924805,,
2000,7,SW,65001526221.72071,52.22352646783737,5.0,1.1876107454299927,1.0,52.22352646783737
2000,8,NW,0.0,,,,,
2000,8,S,49018479704.71408,32.86536332962425,8.5,2.332770824432373,4.0,131.461453318497
2000,8,SW,21351365058.80612,37.07579864160852,8.0,2.169144630432129,2.0,74.15159728321704
2000,9,NW,0.0,,,,,
2000,9,S,0.0,,,,,
2000,9,SW,0.0,,,,,
2000,10,NW,0.0,,,,,
2000,10,S,0.0,,,,,
2000,10,SW,0.0,,,,,
2000,11,NW,0.0,,,,,
2000,11,S,0.0,,,,,
2000,11,SW,0.0,,,,,
2000,12,NW,0.0,,,,,
2000,12,S,0.0,,,,,
2000,12,SW,0.0,,,,,
2001,1,NW,0.0,,,,,
2001,1,S,0.0,,,,,
2001,1,SW,0.0,,,,,
2001,2,NW,0.0,,,,,
2001,2,S,0.0,,,,,
2001,2,SW,0.0,,,,,
2001,3,NW,3026191299.2529535,84.12846933834865,5.0,1.7291748523712158,2.0,168.2569386766973
2001,3,S,0.0,,,,,
2001,3,SW,0.0,,,,,
2001,4,NW,4874295292.95869,,,1.1715747117996216,,
2001,4,S,0.0,,,,,
2001,4,SW,0.0,,,,,
2001,5,NW,0.0,,,,,
2001,5,S,0.0,,,,,
2001,5,SW,0.0,,,,,
2001,6,NW,0.0,,,,,
2001,6,S,0.0,,,,,
2001,6,SW,0.0,,,,,
2001,7,NW,0.0,,,,,
2001,7,S,0.0,,,,,
2001,7,SW,0.0,,,,,
2001,8,NW,5807066105.459381,89.15451550496645,6.0,1.6626533269882202,1.0,89.15451550496645
2001,8,S,0.0,,,,,
2001,8,SW,0.0,,,,,
2001,9,NW,0.0,,,,,
2001,9,S,0.0,,,,,
2001,9,SW,6723570543.247814,52.22352646783747,5.0,1.1098239421844482,2.0,104.44705293567495
2001,10,NW,0.0,,,,,
2001,10,S,0.0,,,,,
2001,10,SW,0.0,,,,,
2001,11,NW,0.0,,,,,
2001,11,S,0.0,,,,,
2001,11,SW,0.0,,,,,
2001,12,NW,0.0,,,,,
2001,12,S,0.0,,,,,
2001,12,SW,0.0,,,,,
2002,1,NW,154352924019.3514,67.1822133488055,12.45,1.0524895191192627,20.0,1343.64426697611
2002,1,S,6566211021.50875,35.39182665386675,6.0,0.8880777955055237,2.0,70.7836533077335
2002,1,SW,118851837412.85461,48.05554884517912,10.428571428571429,1.0513378381729126,21.0,1009.1665257487615
2002,2,NW,72990768741.03758,69.70098153577052,10.1,0.9994717240333557,10.0,697.0098153577052
2002,2,S,0.0,,,,,
2002,2,SW,59389027962.83377,50.30008701276563,8.571428571428571,1.0093046426773071,7.0,352.1006090893594
2002,3,NW,95860300882.86722,74.69012694336206,8.375,1.2209500074386597,16.0,1195.042031093793
2002,3,S,39870788493.1219,32.02309804123454,5.818181818181818,0.9887318015098572,11.0,352.25407845357995
2002,3,SW,90501258768.73009,47.17390439684719,7.8125,1.1940454244613647,16.0,754.7824703495551
2002,4,NW,0.0,,,,,
2002,4,S,0.0,,,,,
2002,4,SW,631606023.6138651,,,1.0498533248901367,,
2002,5,NW,0.0,,,,,
2002,5,S,0.0,,,,,
2002,5,SW,0.0,,,,,
2002,6,NW,0.0,,,,,
2002,6,S,0.0,,,,,
2002,6,SW,0.0,,,,,
2002,7,NW,0.0,,,,,
2002,7,S,0.0,,,,,
2002,7,SW,0.0,,,,,
2002,8,NW,0.0,,,,,
2002,8,S,0.0,,,,,
2002,8,SW,0.0,,,,,
2002,9,NW,6740024122.103056,83.28184148844308,11.0,1.6212701797485352,4.0,333.1273659537723
2002,9,S,0.0,,,,,
2002,9,SW,20499167343.933937,51.55040606705089,13.4,1.5798263549804688,5.0,257.7520303352545
2002,10,NW,157568261102.41916,83.28773183943876,6.8125,1.7793234586715698,16.0,1332.6037094310202
2002,10,S,0.0,,,,,
2002,10,SW,62406818675.8401,51.10199054400715,5.0,1.701344609260559,3.0,153.30597163202145
2002,11,NW,0.0,,,,,
2002,11,S,0.0,,,,,
2002,11,SW,2346267274.5246553,,,1.2894083261489868,,
2002,12,NW,0.0,,,,,
2002,12,S,0.0,,,,,
2002,12,SW,0.0,,,,,
2003,1,NW,0.0,,,,,
2003,1,S,0.0,,,,,
2003,1,SW,0.0,,,,,
2003,2,NW,0.0,,,,,
2003,2,S,0.0,,,,,
2003,2,SW,0.0,,,,,
2003,3,NW,3074691430.0982447,92.50297110836502,5.0,1.060448408126831,1.0,92.50297110836502
2003,3,S,0.0,,,,,
2003,3,SW,0.0,,,,,
2003,4,NW,0.0,,,,,
2003,4,S,0.0,,,,,
2003,4,SW,0.0,,,,,
2003,5,NW,0.0,,,,,
2003,5,S,0.0,,,,,
2003,5,SW,0.0,,,,,
2003,6,NW,0.0,,,,,
2003,6,S,10249361319.882114,33.70751777103839,5.0,1.635215401649475,2.0,67.41503554207678
2003,6,SW,0.0,,,,,
2003,7,NW,0.0,,,,,
2003,7,S,0.0,,,,,
2003,7,SW,6395663713.684874,52.22153801240966,5.0,1.0544096231460571,2.0,104.44307602481932
2003,8,NW,155519965248.98212,80.28081814524626,7.741935483870968,1.682177186012268,31.0,2488.705362502634
2003,8,S,97301784508.81483,31.349363403405665,7.1,2.1162302494049072,10.0,313.49363403405664
2003,8,SW,166042335934.05365,46.553538459410674,8.789473684210526,1.7072746753692627,19.0,884.5172307288028
2003,9,NW,279750348249.6965,76.01596184984815,9.458333333333334,1.8899914026260376,24.0,1824.3830843963556
2003,9,S,1918430454.1980064,,,1.551692008972168,,
2003,9,SW,56454095348.05536,50.77944393372629,7.285714285714286,1.4993197917938232,7.0,355.456107536084
2003,10,NW,60375468381.89293,,,1.5089789628982544,,
2003,10,S,0.0,,,,,
2003,10,SW,6010664715.839907,,,1.3900130987167358,,
2003,11,NW,0.0,,,,,
2003,11,S,0.0,,,,,
2003,11,SW,0.0,,,,,
2003,12,NW,0.0,,,,,
2003,12,S,0.0,,,,,
2003,12,SW,0.0,,,,,
2004,1,NW,0.0,,,,,
2004,1,S,0.0,,,,,
2004,1,SW,0.0,,,,,
2004,2,NW,0.0,,,,,
2004,2,S,17330387704.701683,32.58464518248626,5.166666666666667,0.8385252952575684,6.0,195.5078710949176
2004,2,SW,0.0,,,,,
2004,3,NW,0.0,,,,,
2004,3,S,0.0,,,,,
2004,3,SW,0.0,,,,,
2004,4,NW,0.0,,,,,
2004,4,S,0.0,,,,,
2004,4,SW,0.0,,,,,
2004,5,NW,0.0,,,,,
2004,5,S,0.0,,,,,
2004,5,SW,0.0,,,,,
2004,6,NW,469695991965.99835,78.54726922191281,11.864864864864865,1.8960062265396118,37.0,2906.248961210774
2004,6,S,4301837702.256756,32.02320888821016,5.0,1.391789197921753,1.0,32.02320888821016
2004,6,SW,24914112139.18474,53.06157529752148,7.0,1.419714093208313,4.0,212.24630119008592
2004,7,NW,21166570289.76403,82.45257610097515,28.0,1.2282987833023071,1.0,82.45257610097515
2004,7,S,0.0,,,,,
2004,7,SW,0.0,,,,,
2004,8,NW,1076059426659.4103,77.0360756511063,24.225806451612904,2.2572405338287354,31.0,2388.1183451842953
2004,8,S,7791409789.908879,32.02320888821016,7.0,1.800559401512146,1.0,32.02320888821016
2004,8,SW,247058362829.31595,47.80525152772394,13.1875,1.7333214282989502,16.0,764.884024443583
2004,9,NW,0.0,,,,,
2004,9,S,0.0,,,,,
2004,9,SW,16489522881.458542,45.49338074789484,8.0,1.7391060590744019,2.0,90.98676149578968
2004,10,NW,0.0,,,,,
2004,10,S,0.0,,,,,
2004,10,SW,0.0,,,,,
2004,11,NW,0.0,,,,,
2004,11,S,0.0,,,,,
2004,11,SW,0.0,,,,,
2004,12,NW,0.0,,,,,
2004,12,S,0.0,,,,,
2004,12,SW,0.0,,,,,
2005,1,NW,0.0,,,,,
2005,1,S,0.0,,,,,
2005,1,SW,0.0,,,,,
2005,2,NW,0.0,,,,,
2005,2,S,0.0,,,,,
2005,2,SW,0.0,,,,,
2005,3,NW,0.0,,,,,
2005,3,S,0.0,,,,,
2005,3,SW,0.0,,,,,
2005,4,NW,0.0,,,,,
2005,4,S,0.0,,,,,
2005,4,SW,0.0,,,,,
2005,5,NW,4635993498.529638,75.74435779066894,5.0,1.569156289100647,1.0,75.74435779066894
2005,5,S,0.0,,,,,
2005,5,SW,4173072543.074406,45.49338074789472,6.0,1.1402088403701782,1.0,45.49338074789472
2005,6,NW,33705309917.34694,83.19436743217894,6.111111111111111,1.5611821413040161,9.0,748.7493068896105
2005,6,S,271153537383.56113,32.282239538127456,16.76923076923077,1.9532201290130615,13.0,419.66911399565697
2005,6,SW,156428163695.01324,44.86051794984169,10.1875,1.7084484100341797,16.0,717.7682871974671
2005,7,NW,121049482815.57384,75.42013348363176,5.857142857142857,1.3797051906585693,21.0,1583.822803156267
2005,7,S,15476677312.957909,33.1460814767623,5.0,1.3573862314224243,3.0,99.43824443028689
2005,7,SW,78564128480.69954,47.50972477867396,5.8,1.2716586589813232,15.0,712.6458716801094
2005,8,NW,60835655466.49383,64.92437564188552,6.0,1.8296022415161133,9.0,584.3193807769696
2005,8,S,16510510526.823372,32.023208888210114,7.5,1.8238683938980103,2.0,64.04641777642023
2005,8,SW,86578738431.03983,45.21131538944384,6.75,1.6352696418762207,12.0,542.535784673326
2005,9,NW,0.0,,,,,
2005,9,S,0.0,,,,,
2005,9,SW,3260020718.668525,,,1.3411915302276611,,
2005,10,NW,0.0,,,,,
2005,10,S,0.0,,,,,
2005,10,SW,5946219805.675985,55.5871400068864,7.0,1.4070333242416382,1.0,55.5871400068864
2005,11,NW,0.0,,,,,
2005,11,S,0.0,,,,,
2005,11,SW,9907128774.808468,57.26841764190551,5.5,1.4798516035079956,2.0,114.53683528381102
2005,12,NW,0.0,,,,,
2005,12,S,0.0,,,,,
2005,12,SW,0.0,,,,,
2006,1,NW,0.0,,,,,
2006,1,S,0.0,,,,,
2006,1,SW,0.0,,,,,
2006,2,NW,0.0,,,,,
2006,2,S,0.0,,,,,
2006,2,SW,0.0,,,,,
2006,3,NW,0.0,,,,,
2006,3,S,582743175.3192347,32.02320888821016,5.0,0.9426851272583008,1.0,32.02320888821016
2006,3,SW,2077995713.2031922,37.63712263752248,5.0,1.1267236471176147,3.0,112.91136791256744
2006,4,NW,0.0,,,,,
2006,4,S,2216016639.8529515,,,0.8961949348449707,,
2006,4,SW,7494838494.387052,,,1.0159261226654053,,
2006,5,NW,261031868470.15884,73.72752613004866,24.55,1.6184316873550415,20.0,1474.5505226009734
2006,5,S,0.0,,,,,
2006,5,SW,11442868542.530922,58.949695276924594,16.0,1.1887685060501099,1.0,58.949695276924594
2006,6,NW,752445931994.4645,80.6002491946825,15.5,2.2728304862976074,20.0,1612.00498389365
2006,6,S,205736964819.6103,32.28228643492481,12.153846153846153,1.9932258129119873,13.0,419.66972365402256
2006,6,SW,493982927728.92035,46.40954303329433,29.272727272727273,1.9687132835388184,22.0,1021.0099467324753
2006,7,NW,664950841278.4337,76.32921111201051,19.558823529411764,1.787155032157898,34.0,2595.193177808357
2006,7,S,222131573572.3536,31.742338326480624,16.916666666666668,2.044250965118408,12.0,380.90805991776745
2006,7,SW,435782111514.1247,48.29514628853535,36.083333333333336,1.5833460092544556,12.0,579.5417554624241
2006,8,NW,94336648495.54611,,,1.582391619682312,,
2006,8,S,99537451853.48367,30.57916718386259,8.285714285714286,1.7565215826034546,7.0,214.05417028703812
2006,8,SW,291061613107.5033,52.22352646783737,6.0,1.8086436986923218,1.0,52.22352646783737
2006,9,NW,5906185178.073968,62.3111282615433,13.666666666666666,1.641998291015625,3.0,186.9333847846299
2006,9,S,193711633788.06525,32.02309804123454,12.545454545454545,2.0196566581726074,11.0,352.25407845357995
2006,9,SW,46287960928.7513,44.64876857877114,8.75,1.6432002782821655,8.0,357.1901486301691
2006,10,NW,745502549330.773,76.69617342280283,47.04761904761905,1.7050738334655762,42.0,3221.239283757719
2006,10,S,0.0,,,,,
2006,10,SW,166125090901.46283,47.45512906159117,32.75,1.6951375007629395,24.0,1138.923097478188
2006,11,NW,1232895703358.614,62.31112826154364,39.0,2.1822800636291504,1.0,62.31112826154364
2006,11,S,169795508139.68045,32.3600096989392,17.2,1.637712836265564,10.0,323.60009698939206
2006,11,SW,672721827007.5388,35.39182665386661,30.0,2.166351318359375,1.0,35.39182665386661
2006,12,NW,422738926970.72516,80.29381255244037,8.071428571428571,1.3376294374465942,14.0,1124.1133757341652
2006,12,S,34386461602.513275,32.985671106969185,5.857142857142857,1.340567946434021,7.0,230.89969774878432
2006,12,SW,190169695788.57474,35.39182665386665,5.5,1.618316650390625,2.0,70.7836533077333
2007,1,NW,236354541602.35953,84.0262922688688,16.764705882352942,1.1946702003479004,17.0,1428.4469685707695
2007,1,S,34415681734.60989,32.02314114839171,5.444444444444445,1.0457442998886108,9.0,288.2082703355254
2007,1,SW,4054963429.6219306,35.39182665386668,6.0,1.0968648195266724,1.0,35.39182665386668
2007,2,NW,15478699307.358644,90.82787870672999,5.75,1.1487313508987427,4.0,363.31151482691996
2007,2,S,0.0,,,,,
2007,2,SW,0.0,,,,,
2007,3,NW,74688768242.04929,81.38754292892762,7.157894736842105,0.9382107853889465,19.0,1546.3633156496248
2007,3,S,0.0,,,,,
2007,3,SW,0.0,,,,,
2007,4,NW,0.0,,,,,
2007,4,S,0.0,,,,,
2007,4,SW,0.0,,,,,
2007,5,NW,0.0,,,,,
2007,5,S,0.0,,,,,
2007,5,SW,0.0,,,,,
2007,6,NW,0.0,,,,,
2007,6,S,0.0,,,,,
2007,6,SW,0.0,,,,,
2007,7,NW,4993334122.772051,79.08039694970473,6.5,1.41904616355896,4.0,316.32158779881894
2007,7,S,0.0,,,,,
2007,7,SW,6590712729.8574505,57.268417641905494,7.25,1.218199610710144,4.0,229.07367056762197
2007,8,NW,34409920465.936714,73.49515811186428,5.0,1.6718868017196655,3.0,220.48547433559284
2007,8,S,0.0,,,,,
2007,8,SW,19140347822.872192,,,1.588034749031067,,
2007,9,NW,0.0,,,,,
2007,9,S,0.0,,,,,
2007,9,SW,0.0,,,,,
2007,10,NW,0.0,,,,,
2007,10,S,46666955603.712776,32.69693244134144,7.6,1.9649609327316284,5.0,163.48466220670718
2007,10,SW,8610709960.13028,35.39182665386661,7.0,1.996449589729309,1.0,35.39182665386661
2007,11,NW,0.0,,,,,
2007,11,S,53334713133.48207,32.86536332962426,14.0,1.5207899808883667,4.0,131.46145331849704
2007,11,SW,37542684221.42519,37.075798641608515,9.5,1.5919004678726196,4.0,148.30319456643406
2007,12,NW,0.0,,,,,
2007,12,S,18412189593.111065,32.69693244134146,7.2,0.9257386922836304,5.0,163.4846622067073
2007,12,SW,56090740950.8794,43.93862927152521,7.923076923076923,0.9728890657424927,13.0,571.2021805298277
2008,1,NW,4969044897.616506,77.42178884142646,5.0,0.8424566388130188,2.0,154.84357768285292
2008,1,S,28817484591.259804,32.86536332962429,8.25,0.9187482595443726,8.0,262.9229066369943
2008,1,SW,35265503577.9998,42.96700184568206,7.5,0.8937785029411316,8.0,343.7360147654565
2008,2,NW,243881015277.63382,77.67978411793369,9.543859649122806,1.0762498378753662,57.0,4427.74769472222
2008,2,S,99882579893.17603,32.24770211813849,14.866666666666667,1.045152187347412,15.0,483.7155317720773
2008,2,SW,253808480913.9244,46.71521233084772,16.303030303030305,1.2037532329559326,33.0,1541.6020069179747
2008,3,NW,118443585117.83478,,,1.0854133367538452,,
2008,3,S,70066265020.4896,,,1.1799136400222778,,
2008,3,SW,156278743521.69742,,,1.1673660278320312,,
2008,4,NW,2224084090.736504,70.14959883338823,5.0,1.247004508972168,3.0,210.44879650016466
2008,4,S,2320811386.505269,28.653981464187932,5.0,0.7484180331230164,1.0,28.653981464187932
2008,4,SW,3522419089.5524254,45.49338074789472,5.0,1.1549170017242432,1.0,45.49338074789472
2008,5,NW,11333785133.066084,,,1.5886496305465698,,
2008,5,S,0.0,,,,,
2008,5,SW,0.0,,,,,
2008,6,NW,0.0,,,,,
2008,6,S,32018585541.53697,31.349241471732537,6.0,2.1839802265167236,5.0,156.7462073586627
2008,6,SW,0.0,,,,,
2008,7,NW,29485253563.013454,83.70475500345249,6.375,1.646464467048645,8.0,669.6380400276199
2008,7,S,9944681902.187485,,,2.242450714111328,,
2008,7,SW,0.0,,,,,
2008,8,NW,25361472792.929573,89.15451550496624,5.0,1.711376428604126,1.0,89.15451550496624
2008,8,S,0.0,,,,,
2008,8,SW,0.0,,,,,
2008,9,NW,16581727616.108772,94.17631837311593,7.5,1.5849770307540894,2.0,188.35263674623187
2008,9,S,5067257104.694189,30.338595176198805,7.0,1.1254780292510986,2.0,60.67719035239761
2008,9,SW,0.0,,,,,
2008,10,NW,0.0,,,,,
2008,10,S,5616657060.154768,,,1.2705187797546387,,
2008,10,SW,0.0,,,,,
2008,11,NW,0.0,,,,,
2008,11,S,0.0,,,,,
2008,11,SW,0.0,,,,,
2008,12,NW,0.0,,,,,
2008,12,S,0.0,,,,,
2008,12,SW,0.0,,,,,
2009,1,NW,0.0,,,,,
2009,1,S,0.0,,,,,
2009,1,SW,0.0,,,,,
2009,2,NW,0.0,,,,,
2009,2,S,0.0,,,,,
2009,2,SW,0.0,,,,,
2009,3,NW,0.0,,,,,
2009,3,S,0.0,,,,,
2009,3,SW,0.0,,,,,
2009,4,NW,0.0,,,,,
2009,4,S,0.0,,,,,
2009,4,SW,0.0,,,,,
2009,5,NW,0.0,,,,,
2009,5,S,0.0,,,,,
2009,5,SW,0.0,,,,,
2009,6,NW,314355610327.4467,77.20534129016471,18.90625,1.9073634147644043,32.0,2470.5709212852707
2009,6,S,54705600979.71246,31.60197925291161,9.0,1.669397234916687,8.0,252.8158340232929
2009,6,SW,246109732794.28595,47.07505006455586,20.58823529411765,1.7584476470947266,17.0,800.2758510974496
2009,7,NW,424067183228.8605,62.311128261543374,5.0,1.7683284282684326,2.0,124.62225652308675
2009,7,S,23238684441.306366,,,1.5652000904083252,,
2009,7,SW,173034023482.48923,58.94969527692461,5.0,1.697688102722168,2.0,117.89939055384922
2009,8,NW,0.0,,,,,
2009,8,S,138431883506.81693,31.601979252911633,11.625,2.2774853706359863,8.0,252.81583402329306
2009,8,SW,0.0,,,,,
2009,9,NW,0.0,,,,,
2009,9,S,0.0,,,,,
2009,9,SW,0.0,,,,,
2009,10,NW,388819807458.1168,77.4833792386362,10.229166666666666,1.5592447519302368,48.0,3719.202203454538
2009,10,S,19352351810.03145,30.675517918601162,5.2,1.635021448135376,5.0,153.3775895930058
2009,10,SW,123897132456.95697,46.52500525618727,14.384615384615385,1.6710559129714966,13.0,604.8250683304344
2009,11,NW,108591322934.73746,79.09871792794273,5.0,1.5828362703323364,3.0,237.29615378382817
2009,11,S,7172683938.136955,,,1.5427157878875732,,
2009,11,SW,105221740016.27774,52.223277909727,7.0,1.7848212718963623,4.0,208.893111638908
2009,12,NW,1294233088.734448,95.84966563786587,5.0,1.120255470275879,1.0,95.84966563786587
2009,12,S,0.0,,,,,
2009,12,SW,0.0,,,,,
2010,1,NW,2175480975.9850035,,,1.2553609609603882,,
2010,1,S,5280657172.145485,35.39182665386684,8.0,1.0713106393814087,1.0,35.39182665386684
2010,1,SW,0.0,,,,,
2010,2,NW,0.0,,,,,
2010,2,S,0.0,,,,,
2010,2,SW,1830287352.0349345,40.44337366251045,7.5,0.9840166568756104,2.0,80.8867473250209
2010,3,NW,0.0,,,,,
2010,3,S,0.0,,,,,
2010,3,SW,17545889340.74151,41.00457467356387,6.0,0.9404187202453613,3.0,123.01372402069164
2010,4,NW,474522630464.5067,76.7540015014186,12.515151515151516,2.0074243545532227,33.0,2532.882049546814
2010,4,S,114883176697.99461,32.02309804123454,13.363636363636363,1.5684603452682495,11.0,352.25407845357995
2010,4,SW,250395177376.8292,47.53971958299299,11.565217391304348,1.6117851734161377,23.0,1093.4135504088388
2010,5,NW,82108731116.2396,93.17195779948584,6.8,1.618695616722107,5.0,465.8597889974292
2010,5,S,41687927682.07471,32.023208888210114,5.5,1.2470325231552124,2.0,64.04641777642023
2010,5,SW,64693915239.35441,44.64953827566776,6.125,1.2657092809677124,8.0,357.19630620534207
2010,6,NW,61265543538.18545,76.4150418064251,6.2,2.009430170059204,5.0,382.0752090321255
2010,6,S,1290400383.8489594,35.39182665386684,14.0,2.0943145751953125,1.0,35.39182665386684
2010,6,SW,7977333524.690126,,,1.4633811712265015,,
2010,7,NW,0.0,,,,,
2010,7,S,97117205018.29663,31.64878254572259,18.77777777777778,2.297177791595459,9.0,284.8390429115033
2010,7,SW,4251211480.531687,45.49338074789496,5.0,1.3938705921173096,1.0,45.49338074789496
2010,8,NW,22376411462.511734,78.81788054498233,6.25,1.6264153718948364,12.0,945.814566539788
