Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
2011,1,SW,19975613394.433617,48.61666279238355,11.642857142857142,1.0151225328445435,14.0,680.6332790933698
2011,2,NW,69121330542.48656,76.48818414480677,6.555555555555555,1.0085692405700684,9.0,688.393657303261
2011,2,S,9047839400.996563,35.39182665386675,7.0,1.0489004850387573,2.0,70.7836533077335
2011,2,SW,106208068201.24149,42.80009710329625,5.0,1.1166120767593384,5.0,214.00048551648126
2011,3,NW,0.0,,,,,
2011,3,S,9190100921.321651,32.696932441341424,5.8,1.048543930053711,5.0,163.48466220670713
2011,3,SW,14978394886.470192,45.97307663962116,9.857142857142858,1.170168399810791,7.0,321.81153647734817
2011,4,NW,348697817116.4526,76.90182451246984,25.836734693877553,1.6152487993240356,49.0,3768.1894011110226
2011,4,S,128501395486.25648,33.28644055033136,44.375,1.5261201858520508,8.0,266.2915244026509
2011,4,SW,329262042936.1613,49.6044014865487,47.27777777777778,1.5384293794631958,18.0,892.8792267578766
2011,5,NW,1141885872480.454,95.84966563786587,8.0,2.2108254432678223,1.0,95.84966563786587
2011,5,S,256021000956.65402,35.39182665386684,18.0,2.2602431774139404,1.0,35.39182665386684
2011,5,SW,611696708588.2416,,,2.315145492553711,,
2011,6,NW,74123211548.34206,,,1.6943988800048828,,
2011,6,S,130100331242.56516,33.146081476762355,11.333333333333334,2.19093656539917,3.0,99.43824443028707
2011,6,SW,187708665792.0339,55.5871400068864,6.0,1.8018605709075928,1.0,55.5871400068864
2011,7,NW,0.0,,,,,
2011,7,S,25272855462.22022,,,2.16821026802063,,
2011,7,SW,0.0,,,,,
2011,8,NW,0.0,,,,,
2011,8,S,0.0,,,,,
2011,8,SW,0.0,,,,,
2011,9,NW,996486941.9194877,62.31112826154316,7.0,1.6622200012207031,1.0,62.31112826154316
2011,9,S,15191717263.989862,33.146081476762326,20.833333333333332,1.5266374349594116,6.0,198.87648886057394
2011,9,SW,4380734233.567438,49.976220645892525,14.666666666666666,1.44051992893219,3.0,149.92866193767756
2011,10,NW,60981243585.67443,68.72309073734925,5.545454545454546,1.52566659450531,11.0,755.9539981108418
2011,10,S,163363888384.11166,33.70751777103848,11.0,1.997514009475708,2.0,67.41503554207696
2011,10,SW,165888247392.5561,49.69756349977205,9.333333333333334,1.773193597793579,12.0,596.3707619972646
2011,11,NW,0.0,,,,,
2011,11,S,0.0,,,,,
2011,11,SW,0.0,,,,,
2011,12,NW,0.0,,,,,
2011,12,S,0.0,,,,,
2011,12,SW,0.0,,,,,
2012,1,NW,0.0,,,,,
2012,1,S,0.0,,,,,
2012,1,SW,0.0,,,,,
2012,2,NW,0.0,,,,,
2012,2,S,0.0,,,,,
2012,2,SW,0.0,,,,,
2012,3,NW,12875414130.176844,90.8253805690704,5.0,1.1088942289352417,4.0,363.3015222762816
2012,3,S,0.0,,,,,
2012,3,SW,0.0,,,,,
2012,4,NW,0.0,,,,,
2012,4,S,0.0,,,,,
2012,4,SW,0.0,,,,,
2012,5,NW,42102311894.825226,85.32118869110202,11.142857142857142,2.0027592182159424,14.0,1194.4966416754285
2012,5,S,28870651392.5089,32.69693244134146,5.4,1.7071218490600586,5.0,163.4846622067073
2012,5,SW,0.0,,,,,
2012,6,NW,173948911729.08044,76.22194841435312,8.428571428571429,1.5643515586853027,7.0,533.5536389004718
2012,6,S,0.0,,,,,
2012,6,SW,0.0,,,,,
2012,7,NW,0.0,,,,,
2012,7,S,0.0,,,,,
2012,7,SW,0.0,,,,,
2012,8,NW,479861043833.57166,77.47291928957752,14.96551724137931,1.8837331533432007,29.0,2246.714659397748
2012,8,S,0.0,,,,,
2012,8,SW,72621561103.00867,57.268417641905494,13.5,2.1029422283172607,4.0,229.07367056762197
2012,9,NW,105030892953.26479,69.63940799730099,7.0,1.6375099420547485,11.0,766.0334879703111
2012,9,S,0.0,,,,,
2012,9,SW,194161321180.7889,49.52976825519408,17.3,1.8190312385559082,10.0,495.29768255194074
2012,10,NW,34899400310.10522,62.983177602371526,8.0,1.3471665382385254,5.0,314.91588801185765
2012,10,S,0.0,,,,,
2012,10,SW,43609923978.820015,51.10004479203266,6.666666666666667,1.7591842412948608,6.0,306.600268752196
2012,11,NW,0.0,,,,,
2012,11,S,0.0,,,,,
2012,11,SW,6034018718.460583,52.22352646783759,7.0,1.422861933708191,1.0,52.22352646783759
2012,12,NW,0.0,,,,,
2012,12,S,0.0,,,,,
2012,12,SW,0.0,,,,,
2013,1,NW,0.0,,,,,
2013,1,S,0.0,,,,,
2013,1,SW,0.0,,,,,
2013,2,NW,0.0,,,,,
2013,2,S,0.0,,,,,
2013,2,SW,0.0,,,,,
2013,3,NW,0.0,,,,,
2013,3,S,0.0,,,,,
2013,3,SW,0.0,,,,,
2013,4,NW,0.0,,,,,
2013,4,S,5380913096.92123,35.39182665386684,6.0,1.4555333852767944,1.0,35.39182665386684
2013,4,SW,0.0,,,,,
2013,5,NW,0.0,,,,,
2013,5,S,18818136415.28647,33.146081476762355,6.666666666666667,1.4783645868301392,3.0,99.43824443028707
2013,5,SW,0.0,,,,,
2013,6,NW,0.0,,,,,
2013,6,S,0.0,,,,,
2013,6,SW,0.0,,,,,
2013,7,NW,207730848086.0153,83.09121667004865,14.76923076923077,1.787540078163147,26.0,2160.371633421265
2013,7,S,60469341458.289604,32.696932441341424,9.6,1.9706573486328125,5.0,163.48466220670713
2013,7,SW,43487547754.96783,44.36877077033511,8.5,1.3981505632400513,6.0,266.21262462201065
2013,8,NW,232281402056.27563,69.03037141687257,6.0,1.8981181383132935,1.0,69.03037141687257
2013,8,S,30948119121.49536,33.28644055033136,21.25,2.1953980922698975,8.0,266.2915244026509
2013,8,SW,3129848642.0665884,35.39182665386661,18.0,1.3336063623428345,1.0,35.39182665386661
2013,9,NW,0.0,,,,,
2013,9,S,206694717997.95193,32.02320888821012,13.666666666666666,2.1239418983459473,3.0,96.06962666463035
2013,9,SW,57822710982.86594,38.75966521375558,9.0,1.6471716165542603,7.0,271.3176564962891
2013,10,NW,179115614624.65912,74.35867059176778,13.411764705882353,1.6216061115264893,17.0,1264.0974000600522
2013,10,S,64844011899.46938,32.8653633296243,6.25,1.7350841760635376,4.0,131.4614533184972
2013,10,SW,158672848690.81128,49.86706618098496,12.8,1.6404610872268677,10.0,498.67066180984966
2013,11,NW,68703972457.331245,79.09642718273022,6.666666666666667,1.5846930742263794,6.0,474.57856309638134
2013,11,S,0.0,,,,,
2013,11,SW,0.0,,,,,
2013,12,NW,0.0,,,,,
2013,12,S,0.0,,,,,
2013,12,SW,0.0,,,,,
2014,1,NW,0.0,,,,,
2014,1,S,0.0,,,,,
2014,1,SW,0.0,,,,,
2014,2,NW,0.0,,,,,
2014,2,S,0.0,,,,,
2014,2,SW,0.0,,,,,
2014,3,NW,0.0,,,,,
2014,3,S,0.0,,,,,
2014,3,SW,0.0,,,,,
2014,4,NW,44067709840.067474,91.54552386830262,5.428571428571429,1.9785542488098145,7.0,640.8186670781184
2014,4,S,0.0,,,,,
2014,4,SW,0.0,,,,,
2014,5,NW,43910267461.83665,75.74394578417348,7.142857142857143,1.423901081085205,7.0,530.2076204892143
2014,5,S,50175831946.789856,33.146081476762326,7.833333333333333,1.7223337888717651,6.0,198.87648886057394
2014,5,SW,4973942873.933273,35.39182665386661,6.0,1.3454481363296509,1.0,35.39182665386661
2014,6,NW,123984467628.42075,81.21088861331732,11.736842105263158,1.6825029850006104,19.0,1543.0068836530293
2014,6,S,0.0,,,,,
2014,6,SW,0.0,,,,,
2014,7,NW,83039645176.53712,,,1.4492353200912476,,
2014,7,S,0.0,,,,,
2014,7,SW,0.0,,,,,
2014,8,NW,129125831886.46567,82.62406930128935,6.315789473684211,2.0008695125579834,19.0,1569.8573167244977
2014,8,S,0.0,,,,,
2014,8,SW,6598437555.4998455,55.58714000688637,5.0,2.1859116554260254,1.0,55.58714000688637
2014,9,NW,1242737486240.7852,77.47291928957752,56.48275862068966,2.531059741973877,29.0,2246.714659397748
2014,9,S,18449488716.72715,33.707517771038454,10.5,1.75666081905365,2.0,67.41503554207691
2014,9,SW,532513843342.4034,47.89512321423869,34.714285714285715,2.430759906768799,14.0,670.5317249993416
2014,10,NW,1173581933393.1152,67.76843992014123,17.75,2.340998649597168,8.0,542.1475193611299
2014,10,S,21780466034.383125,32.023208888210114,10.0,1.9479156732559204,2.0,64.04641777642023
2014,10,SW,403794500568.8778,47.89512321423869,18.0,2.0604777336120605,14.0,670.5317249993416
2014,11,NW,213689241215.98425,66.63054327923129,9.571428571428571,1.6252793073654175,7.0,466.41380295461903
2014,11,S,17946834702.665665,33.146081476762355,25.666666666666668,1.6312499046325684,3.0,99.43824443028707
2014,11,SW,110242704545.51009,48.85473295313747,7.5,1.7796316146850586,2.0,97.70946590627494
2014,12,NW,11347990745.651165,,,1.2259000539779663,,
2014,12,S,56106527088.62059,,,1.359925627708435,,
2014,12,SW,0.0,,,,,
2015,1,NW,0.0,,,,,
2015,1,S,0.0,,,,,
2015,1,SW,0.0,,,,,
2015,2,NW,0.0,,,,,
2015,2,S,0.0,,,,,
2015,2,SW,0.0,,,,,
2015,3,NW,0.0,,,,,
2015,3,S,0.0,,,,,
2015,3,SW,0.0,,,,,
2015,4,NW,0.0,,,,,
2015,4,S,0.0,,,,,
2015,4,SW,5946824902.53118,40.44311700863392,17.833333333333332,1.0637032985687256,6.0,242.65870205180352
2015,5,NW,0.0,,,,,
2015,5,S,138241572138.22684,33.146081476762326,18.5,1.760607123374939,12.0,397.75297772114794
2015,5,SW,141214226382.42755,51.66227206561482,9.5,1.4773935079574585,6.0,309.97363239368894
2015,6,NW,3226463143.4260087,90.82874330666573,5.5,1.8533716201782227,2.0,181.65748661333146
2015,6,S,157808169096.8047,32.0232088882101,8.666666666666666,2.0424723625183105,3.0,96.06962666463029
2015,6,SW,34340807345.212933,37.07579864160852,14.0,1.959472894668579,2.0,74.15159728321704
2015,7,NW,70889928928.12988,71.47009029362283,6.636363636363637,1.4445674419403076,11.0,786.1709932298511
2015,7,S,0.0,,,,,
2015,7,SW,10215656857.121677,52.22220083088562,5.0,1.1793394088745117,3.0,156.66660249265686
2015,8,NW,9815464183.869272,62.3111282615434,5.5,1.7777925729751587,2.0,124.6222565230868
2015,8,S,0.0,,,,,
2015,8,SW,20496377318.26593,53.90449404071758,5.5,1.4897899627685547,6.0,323.4269642443055
2015,9,NW,1780694340.7533426,,,1.4851703643798828,,
2015,9,S,0.0,,,,,
2015,9,SW,7453688815.349554,,,1.1147023439407349,,
2015,10,NW,8106142877.041883,87.47943904034479,5.0,1.3899176120758057,2.0,174.95887808068957
2015,10,S,0.0,,,,,
2015,10,SW,62195790107.596725,54.62566317137764,8.0,1.7554274797439575,7.0,382.37964219964346
2015,11,NW,527481657523.41003,77.47291928957752,18.344827586206897,1.6351346969604492,29.0,2246.714659397748
2015,11,S,56265282183.86091,33.37065599447276,11.2,1.5699043273925781,5.0,166.85327997236382
2015,11,SW,177885117785.9024,48.856625313319654,10.6875,1.6814548969268799,16.0,781.7060050131145
2015,12,NW,383939922357.59106,77.52712930966442,31.8,1.2916884422302246,30.0,2325.813879289932
2015,12,S,101782301368.23311,33.146081476762326,41.166666666666664,1.3854504823684692,6.0,198.87648886057394
2015,12,SW,204333760051.00793,47.89512321423869,34.57142857142857,1.2751350402832031,14.0,670.5317249993416
2016,1,NW,464646748141.1975,78.82432308926067,12.52,1.1516410112380981,25.0,1970.6080772315167
2016,1,S,112560447360.04504,33.146081476762376,35.0,1.0403363704681396,3.0,99.43824443028713
2016,1,SW,244896165029.75064,45.49199944147579,20.8125,1.0615692138671875,16.0,727.8719910636127
2016,2,NW,191822312331.69,76.85546610858334,7.857142857142857,1.1354851722717285,21.0,1613.9647882802503
2016,2,S,54973437629.20917,33.707517771038454,6.5,1.1795600652694702,2.0,67.41503554207691
2016,2,SW,131792241969.41101,38.75977062935038,5.5,1.0689671039581299,2.0,77.51954125870076
2016,3,NW,0.0,,,,,
2016,3,S,0.0,,,,,
2016,3,SW,0.0,,,,,
2016,4,NW,0.0,,,,,
2016,4,S,0.0,,,,,
2016,4,SW,0.0,,,,,
2016,5,NW,0.0,,,,,
2016,5,S,0.0,,,,,
2016,5,SW,0.0,,,,,
2016,6,NW,314675609277.93964,77.47291928957752,8.551724137931034,2.060502529144287,29.0,2246.714659397748
2016,6,S,0.0,,,,,
2016,6,SW,7991099576.695745,58.94969527692461,5.0,1.328277826309204,2.0,117.89939055384922
2016,7,NW,0.0,,,,,
2016,7,S,106080631432.24988,33.466902216348686,10.571428571428571,2.198909282684326,7.0,234.26831551444081
2016,7,SW,11590121736.509075,35.39182665386661,9.0,2.0900800228118896,1.0,35.39182665386661
2016,8,NW,0.0,,,,,
2016,8,S,151444104013.18588,33.466902216348686,20.714285714285715,2.5077786445617676,7.0,234.26831551444081
2016,8,SW,192523874422.93015,43.24828088487579,20.444444444444443,2.2756354808807373,9.0,389.2345279638821
2016,9,NW,0.0,,,,,
2016,9,S,73704451971.38928,,,2.4051740169525146,,
2016,9,SW,46359956114.45384,,,1.7426179647445679,,
2016,10,NW,0.0,,,,,
2016,10,S,0.0,,,,,
2016,10,SW,0.0,,,,,
2016,11,NW,0.0,,,,,
2016,11,S,10569808706.869246,35.39182665386675,5.5,1.5484529733657837,2.0,70.7836533077335
2016,11,SW,5819986322.471607,35.39182665386661,6.0,1.574302315711975,1.0,35.39182665386661
2016,12,NW,4211537000.3333383,95.84966563786587,6.0,1.2151333093643188,1.0,95.84966563786587
2016,12,S,40535188532.51774,33.707517771038425,14.75,1.1101691722869873,4.0,134.8300710841537
2016,12,SW,138654298147.9514,45.18592676714601,16.818181818181817,1.1655974388122559,11.0,497.0451944386061
2017,1,NW,0.0,,,,,
2017,1,S,1179441303.6814337,,,0.9571142196655273,,
2017,1,SW,7705795981.042985,55.58661087238099,5.5,0.971777081489563,2.0,111.17322174476197
2017,2,NW,0.0,,,,,
2017,2,S,0.0,,,,,
2017,2,SW,0.0,,,,,
2017,3,NW,5275372684.001795,95.84966563786614,5.0,0.9132458567619324,2.0,191.69933127573228
2017,3,S,0.0,,,,,
2017,3,SW,0.0,,,,,
2017,4,NW,110352637910.9924,78.61515469390562,7.5,1.7165260314941406,14.0,1100.6121657146787
2017,4,S,6045592267.778449,35.39182665386666,7.0,1.4017102718353271,1.0,35.39182665386666
2017,4,SW,15763663607.036669,38.75952465962917,6.0,1.370821237564087,3.0,116.27857397888752
2017,5,NW,124512036004.69711,79.2943405224559,7.625,1.5500048398971558,16.0,1268.7094483592944
2017,5,S,120334706759.31442,33.146081476762326,10.916666666666666,1.661864161491394,12.0,397.75297772114794
2017,5,SW,270242321469.1796,48.63209468508442,21.133333333333333,1.4587256908416748,15.0,729.4814202762662
2017,6,NW,45693425880.30996,63.43121049625686,7.0,1.655469298362732,6.0,380.5872629775412
2017,6,S,193179186406.3369,33.146081476762326,17.333333333333332,2.448678493499756,6.0,198.87648886057394
2017,6,SW,143574352052.76926,47.7345681486341,9.0,1.9027104377746582,12.0,572.8148177836091
2017,7,NW,0.0,,,,,
2017,7,S,0.0,,,,,
2017,7,SW,0.0,,,,,
2017,8,NW,0.0,,,,,
2017,8,S,34114094862.91134,33.37065599447278,5.4,2.0307133197784424,5.0,166.85327997236388
2017,8,SW,4523843899.946366,35.39182665386661,5.0,1.4684360027313232,1.0,35.39182665386661
2017,9,NW,0.0,,,,,
2017,9,S,0.0,,,,,
2017,9,SW,0.0,,,,,
2017,10,NW,0.0,,,,,
2017,10,S,62345864849.00583,33.146081476762326,30.5,1.7235759496688843,6.0,198.87648886057394
2017,10,SW,1140284736.621457,35.39182665386661,9.0,1.850677490234375,1.0,35.39182665386661
2017,11,NW,0.0,,,,,
2017,11,S,169840805653.9205,33.707517771038425,27.0,1.7681862115859985,4.0,134.8300710841537
2017,11,SW,24423813941.92322,38.75952465962917,8.0,1.7927523851394653,3.0,116.27857397888752
2017,12,NW,0.0,,,,,
2017,12,S,79398511016.04433,,,1.525071620941162,,
2017,12,SW,9042600348.924736,,,1.4676103591918945,,
2018,1,NW,0.0,,,,,
2018,1,S,0.0,,,,,
2018,1,SW,0.0,,,,,
2018,2,NW,0.0,,,,,
2018,2,S,0.0,,,,,
2018,2,SW,0.0,,,,,
2018,3,NW,0.0,,,,,
2018,3,S,0.0,,,,,
2018,3,SW,0.0,,,,,
2018,4,NW,0.0,,,,,
2018,4,S,0.0,,,,,
2018,4,SW,0.0,,,,,
2018,5,NW,0.0,,,,,
2018,5,S,0.0,,,,,
2018,5,SW,0.0,,,,,
2018,6,NW,0.0,,,,,
2018,6,S,0.0,,,,,
2018,6,SW,0.0,,,,,
2018,7,NW,211294232416.24008,84.9068927258611,13.0,1.836227297782898,15.0,1273.6033908879165
2018,7,S,0.0,,,,,
2018,7,SW,5012814253.697136,55.5871400068864,8.0,1.0378942489624023,1.0,55.5871400068864
2018,8,NW,0.0,,,,,
2018,8,S,0.0,,,,,
2018,8,SW,0.0,,,,,
2018,9,NW,0.0,,,,,
2018,9,S,87974066850.93661,33.146081476762326,25.166666666666668,2.5026512145996094,6.0,198.87648886057394
2018,9,SW,14966978327.331114,38.75952465962917,15.333333333333334,1.8253146409988403,3.0,116.27857397888752
2018,10,NW,0.0,,,,,
2018,10,S,149228287978.6167,,,2.45247220993042,,
2018,10,SW,78381709897.64864,42.96837720520267,6.5,1.9729077816009521,4.0,171.87350882081068
2018,11,NW,0.0,,,,,
2018,11,S,0.0,,,,,
2018,11,SW,0.0,,,,,
2018,12,NW,0.0,,,,,
2018,12,S,0.0,,,,,
2018,12,SW,0.0,,,,,
2019,1,NW,0.0,,,,,
2019,1,S,0.0,,,,,
2019,1,SW,0.0,,,,,
2019,2,NW,0.0,,,,,
2019,2,S,4015712846.3748975,35.39182665386666,6.0,1.0862475633621216,1.0,35.39182665386666
2019,2,SW,5927214436.285576,37.07579864160852,6.0,1.0777130126953125,2.0,74.15159728321704
2019,3,NW,0.0,,,,,
2019,3,S,0.0,,,,,
2019,3,SW,1547450630.8004894,,,0.8371686935424805,,
2019,4,NW,0.0,,,,,
2019,4,S,0.0,,,,,
2019,4,SW,0.0,,,,,
2019,5,NW,0.0,,,,,
2019,5,S,0.0,,,,,
2019,5,SW,0.0,,,,,
2019,6,NW,0.0,,,,,
2019,6,S,0.0,,,,,
2019,6,SW,0.0,,,,,
2019,7,NW,43758471925.275314,89.1519934457888,6.125,1.4557414054870605,8.0,713.2159475663104
2019,7,S,0.0,,,,,
2019,7,SW,0.0,,,,,
2019,8,NW,0.0,,,,,
2019,8,S,0.0,,,,,
2019,8,SW,0.0,,,,,
2019,9,NW,0.0,,,,,
2019,9,S,37858548185.93352,33.70751777103843,7.25,2.0953869819641113,4.0,134.83007108415373
2019,9,SW,0.0,,,,,
2019,10,NW,0.0,,,,,
2019,10,S,0.0,,,,,
2019,10,SW,0.0,,,,,
2019,11,NW,0.0,,,,,
2019,11,S,0.0,,,,,
2019,11,SW,0.0,,,,,
2019,12,NW,0.0,,,,,
2019,12,S,0.0,,,,,
2019,12,SW,0.0,,,,,
2020,1,NW,0.0,,,,,
2020,1,S,957907635.3565862,32.023208888210114,19.0,0.7747883796691895,2.0,64.04641777642023
2020,1,SW,0.0,,,,,
2020,2,NW,36949669958.81946,79.76147755207084,7.8,0.9266945719718933,10.0,797.6147755207085
2020,2,S,89432887670.71832,33.70751777103843,21.0,1.1958037614822388,4.0,134.83007108415373
2020,2,SW,6380145562.051269,57.26841764190549,5.0,1.0585882663726807,2.0,114.53683528381097
2020,3,NW,19163085007.148033,93.17195779948584,5.2,0.8962421417236328,5.0,465.8597889974292
2020,3,S,0.0,,,,,
2020,3,SW,0.0,,,,,
2020,4,NW,0.0,,,,,
2020,4,S,4171639281.6152725,35.39182665386684,5.0,1.3541107177734375,1.0,35.39182665386684
2020,4,SW,0.0,,,,,
2020,5,NW,714354309809.3556,74.61894288568907,18.205128205128204,1.981640100479126,39.0,2910.1387725418735
2020,5,S,60366168589.25783,33.146081476762326,15.5,1.9839533567428589,6.0,198.87648886057394
2020,5,SW,200607748773.77716,49.361287650526464,15.5,1.5150259733200073,20.0,987.2257530105293
2020,6,NW,217916714933.09088,,,2.0374534130096436,,
2020,6,S,68555577204.50355,,,2.364373207092285,,
2020,6,SW,138353329101.45135,,,2.169886589050293,,
2020,7,NW,0.0,,,,,
2020,7,S,114168787942.30618,33.146081476762326,12.166666666666666,2.4835596084594727,6.0,198.87648886057394
2020,7,SW,39459336378.631805,42.68679829540362,7.0,1.5937244892120361,6.0,256.12078977242174
2020,8,NW,155235197019.89328,83.6313518939396,8.529411764705882,1.794847846031189,17.0,1421.7329821969731
2020,8,S,0.0,,,,,
2020,8,SW,5173838721.017602,45.49338074789496,6.0,1.413648247718811,1.0,45.49338074789496
2020,9,NW,5254906051.377228,62.31112826154364,6.0,1.460934042930603,1.0,62.31112826154364
2020,9,S,0.0,,,,,
2020,9,SW,0.0,,,,,
2020,10,NW,0.0,,,,,
2020,10,S,0.0,,,,,
2020,10,SW,0.0,,,,,
2020,11,NW,0.0,,,,,
2020,11,S,27623799940.146732,33.37065599447279,7.4,1.3917795419692993,5.0,166.853279972364
2020,11,SW,1748985315.0230675,38.75977062935034,8.0,1.4240150451660156,1.0,38.75977062935034
2020,12,NW,11344903591.786907,87.47943904034453,8.0,1.2087452411651611,2.0,174.95887808068906
2020,12,S,15085421843.217863,32.023208888210135,5.0,1.2212655544281006,3.0,96.06962666463039
2020,12,SW,14851081443.064692,43.81017872178258,5.5,1.4296832084655762,2.0,87.62035744356515
2021,1,NW,0.0,,,,,
2021,1,S,0.0,,,,,
2021,1,SW,0.0,,,,,
2021,2,NW,0.0,,,,,
2021,2,S,0.0,,,,,
2021,2,SW,0.0,,,,,
2021,3,NW,0.0,,,,,
2021,3,S,0.0,,,,,
2021,3,SW,0.0,,,,,
2021,4,NW,498176315649.0181,78.71244043751909,11.545454545454545,1.6125982999801636,44.0,3463.3473792508403
2021,4,S,88623227038.35408,33.146081476762326,17.833333333333332,1.3627095222473145,6.0,198.87648886057394
2021,4,SW,195991147986.66058,47.89512321423869,16.285714285714285,1.3640661239624023,14.0,670.5317249993416
2021,5,NW,13525412784.685766,66.78887143791862,5.0,1.3875739574432373,3.0,200.36661431375583
2021,5,S,2984882438.4972563,,,1.2014427185058594,,
2021,5,SW,4158195046.0026436,,,1.1517850160598755,,
2021,6,NW,0.0,,,,,
2021,6,S,0.0,,,,,
2021,6,SW,0.0,,,,,
2021,7,NW,0.0,,,,,
2021,7,S,0.0,,,,,
2021,7,SW,0.0,,,,,
2021,8,NW,1721563486.7923715,89.15451550496665,20.0,1.4787311553955078,1.0,89.15451550496665
2021,8,S,0.0,,,,,
2021,8,SW,0.0,,,,,
2021,9,NW,544646748081.5283,77.0557194247422,15.107142857142858,2.0390937328338623,28.0,2157.560143892781
2021,9,S,0.0,,,,,
2021,9,SW,145284163265.26566,49.69834397634372,11.666666666666666,1.639441728591919,12.0,596.3801277161247
2021,10,NW,0.0,,,,,
2021,10,S,9917026917.680647,32.02320888821012,5.0,1.604245901107788,2.0,64.04641777642024
2021,10,SW,0.0,,,,,
2021,11,NW,0.0,,,,,
2021,11,S,0.0,,,,,
2021,11,SW,0.0,,,,,
2021,12,NW,0.0,,,,,
2021,12,S,0.0,,,,,
2021,12,SW,0.0,,,,,
2022,1,NW,0.0,,,,,
2022,1,S,0.0,,,,,
2022,1,SW,0.0,,,,,
2022,2,NW,0.0,,,,,
2022,2,S,0.0,,,,,
2022,2,SW,0.0,,,,,
2022,3,NW,0.0,,,,,
2022,3,S,0.0,,,,,
2022,3,SW,0.0,,,,,
2022,4,NW,0.0,,,,,
2022,4,S,0.0,,,,,
2022,4,SW,0.0,,,,,
2022,5,NW,0.0,,,,,
2022,5,S,18600169908.696346,33.146081476762355,5.333333333333333,1.8853472471237183,3.0,99.43824443028707
2022,5,SW,27526482658.4163,51.10199054400715,10.666666666666666,1.3872506618499756,3.0,153.30597163202145
2022,6,NW,322330910223.18695,76.92819638805972,10.580645161290322,1.5467699766159058,31.0,2384.7740880298516
2022,6,S,0.0,,,,,
2022,6,SW,83495018639.55177,52.59626707727034,9.88888888888889,1.5415700674057007,9.0,473.36640369543306
2022,7,NW,75967239033.9353,74.62233866923552,10.11111111111111,1.3274842500686646,9.0,671.6010480231196
2022,7,S,52235033124.455185,33.70751777103843,9.5,2.247591733932495,4.0,134.83007108415373
2022,7,SW,0.0,,,,,
2022,8,NW,118156206026.90125,81.10700312718598,5.15,1.7812721729278564,20.0,1622.1400625437195
2022,8,S,0.0,,,,,
2022,8,SW,0.0,,,,,
2022,9,NW,537105346591.4037,77.20598214517206,12.1875,2.051969051361084,32.0,2470.591428645506
2022,9,S,0.0,,,,,
2022,9,SW,123221441682.26265,51.549338039110374,10.9,1.7991900444030762,10.0,515.4933803911038
2022,10,NW,23203604438.41573,76.58271281036417,92.25,1.2979944944381714,4.0,306.3308512414567
2022,10,S,2017659079.779047,35.39182665386684,11.0,1.6373262405395508,1.0,35.39182665386684
2022,10,SW,0.0,,,,,
2022,11,NW,427717025378.8908,79.82106284644988,31.434782608695652,1.4629744291305542,23.0,1835.8844454683474
2022,11,S,23165576376.710915,32.02320888821012,8.5,1.4587198495864868,2.0,64.04641777642024
2022,11,SW,769479437.4585707,58.949695276924594,58.0,1.2790260314941406,1.0,58.949695276924594
2022,12,NW,619124707605.3282,78.03188103478267,47.421052631578945,1.4474501609802246,19.0,1482.6057396608708
2022,12,S,43411121630.31198,33.146081476762326,31.333333333333332,1.191053867340088,6.0,198.87648886057394
2022,12,SW,102895168271.67694,46.33290747629422,27.166666666666668,1.3123685121536255,12.0,555.9948897155307
2023,1,NW,680872992078.8492,72.72285720628788,7.0,1.4322574138641357,10.0,727.2285720628788
2023,1,S,121640561586.30424,,,1.458004117012024,,
2023,1,SW,191070810088.8433,54.46593549387011,6.0,1.1572250127792358,3.0,163.39780648161033
2023,2,NW,63127863583.00022,73.82491299429843,5.857142857142857,0.927014946937561,7.0,516.774390960089
2023,2,S,0.0,,,,,
2023,2,SW,0.0,,,,,
2023,3,NW,302210218225.7533,77.41530057294725,39.8,1.1365405321121216,30.0,2322.4590171884174
2023,3,S,24955274939.17635,32.98567110696915,12.428571428571429,0.9313480257987976,7.0,230.89969774878404
2023,3,SW,118147659913.97954,48.18368343114528,20.4,1.0510319471359253,15.0,722.7552514671792
2023,4,NW,798725087078.9076,78.41939363415192,20.866666666666667,1.773796796798706,15.0,1176.2909045122788
2023,4,S,79620283284.17914,32.69693244134146,17.2,1.2419553995132446,5.0,163.4846622067073
2023,4,SW,170761682266.51944,52.702269480165185,18.142857142857142,1.4805265665054321,7.0,368.9158863611563
2023,5,NW,413963220377.6797,62.3111282615434,29.5,1.995010495185852,2.0,124.6222565230868
2023,5,S,28746477520.258186,35.39182665386666,5.0,1.3956339359283447,1.0,35.39182665386666
2023,5,SW,103574086828.1604,45.117657184778324,8.666666666666666,1.5135979652404785,9.0,406.05891466300494
2023,6,NW,523765831699.1595,78.59601492128375,16.185185185185187,1.7048414945602417,27.0,2122.0924028746613
2023,6,S,55091049794.72705,32.98567110696916,11.142857142857142,1.941576361656189,7.0,230.89969774878412
2023,6,SW,228970639668.10547,46.83791941454711,13.933333333333334,1.6215373277664185,15.0,702.5687912182067
2023,7,NW,22599571486.4399,72.38568990270406,8.0,1.1822333335876465,4.0,289.54275961081623
2023,7,S,59014613314.10461,35.39182665386666,5.0,2.3845772743225098,1.0,35.39182665386666
2023,7,SW,10782448536.668343,,,1.2712867259979248,,
2023,8,NW,0.0,,,,,
2023,8,S,0.0,,,,,
