Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1989,8,S,104823201721.80144,32.023208888210114,5.0,2.0824553966522217,2.0,64.04641777642023
1989,8,SW,468894050336.0837,45.488562898186586,15.0,2.0673606395721436,5.0,227.44281449093293
1989,9,NW,0.0,,,,,
1989,9,S,0.0,,,,,
1989,9,SW,0.0,,,,,
1989,10,NW,6579059303.158409,62.311128261543374,6.0,1.829066276550293,2.0,124.62225652308675
1989,10,S,75484903716.13965,33.146081476762305,12.0,1.785948395729065,6.0,198.87648886057383
1989,10,SW,107099410477.07683,42.60665649991638,8.785714285714286,1.681045413017273,14.0,596.4931909988294
1989,11,NW,5460328387.784783,,,1.518044114112854,,
1989,11,S,4270705314.013714,,,1.7328343391418457,,
1989,11,SW,22782026714.508484,,,1.6654107570648193,,
1989,12,NW,164559202976.74094,77.15053655371479,10.947368421052632,1.332692265510559,19.0,1465.8601945205808
1989,12,S,0.0,,,,,
1989,12,SW,28324890784.483818,52.78362093536318,7.0,1.0782220363616943,6.0,316.7017256121791
1990,1,NW,166639057621.70795,81.16678387394548,13.470588235294118,1.1135308742523193,34.0,2759.670651714146
1990,1,S,0.0,,,,,
1990,1,SW,27791682290.2631,50.541222582092026,12.0,0.9582700729370117,4.0,202.1648903283681
1990,2,NW,340591201478.2046,76.13981534210916,13.84,1.2093679904937744,25.0,1903.4953835527292
1990,2,S,0.0,,,,,
1990,2,SW,41630353922.572296,52.97032620848074,9.444444444444445,1.051902413368225,9.0,476.7329358763267
1990,3,NW,210073453069.51898,75.73718023382173,8.045454545454545,1.1592023372650146,22.0,1666.2179651440783
1990,3,S,4030091447.111765,35.39182665386684,6.0,1.090137004852295,1.0,35.39182665386684
1990,3,SW,55732873710.69231,46.785874129378115,5.3076923076923075,0.9799250960350037,13.0,608.2163636819155
1990,4,NW,0.0,,,,,
1990,4,S,0.0,,,,,
1990,4,SW,0.0,,,,,
1990,5,NW,97795065471.95177,82.75187294954927,9.272727272727273,1.6727027893066406,11.0,910.270602445042
1990,5,S,4460720256.1856785,35.39182665386666,6.0,1.206621766090393,1.0,35.39182665386666
1990,5,SW,34388527355.18059,56.7079917635658,13.333333333333334,1.3718736171722412,3.0,170.1239752906974
1990,6,NW,1003016091.0845616,,,1.6851367950439453,,
1990,6,S,0.0,,,,,
1990,6,SW,0.0,,,,,
1990,7,NW,387863400772.9847,76.81988405742918,15.064516129032258,1.6858268976211548,31.0,2381.4164057803046
1990,7,S,43612215862.536316,32.02320888821013,10.25,1.670583724975586,4.0,128.0928355528405
1990,7,SW,166836636645.82108,47.17390439684719,12.75,1.6558876037597656,16.0,754.7824703495551
1990,8,NW,167944700938.9934,69.02917669265901,7.090909090909091,1.662306308746338,11.0,759.320943619249
1990,8,S,45707900911.84946,33.37065599447279,6.6,2.1148550510406494,5.0,166.85327997236394
1990,8,SW,121943145392.5236,43.696126136220826,6.4,1.5590710639953613,15.0,655.4418920433125
1990,9,NW,0.0,,,,,
1990,9,S,0.0,,,,,
1990,9,SW,64203979280.032776,47.04629142854948,6.846153846153846,1.520595908164978,13.0,611.6017885711433
1990,10,NW,0.0,,,,,
1990,10,S,0.0,,,,,
1990,10,SW,21856570870.935272,,,1.6275461912155151,,
1990,11,NW,0.0,,,,,
1990,11,S,0.0,,,,,
1990,11,SW,0.0,,,,,
1990,12,NW,0.0,,,,,
1990,12,S,0.0,,,,,
1990,12,SW,0.0,,,,,
1991,1,NW,0.0,,,,,
1991,1,S,0.0,,,,,
1991,1,SW,0.0,,,,,
1991,2,NW,0.0,,,,,
1991,2,S,0.0,,,,,
1991,2,SW,0.0,,,,,
1991,3,NW,0.0,,,,,
1991,3,S,0.0,,,,,
1991,3,SW,0.0,,,,,
1991,4,NW,0.0,,,,,
1991,4,S,0.0,,,,,
1991,4,SW,0.0,,,,,
1991,5,NW,0.0,,,,,
1991,5,S,0.0,,,,,
1991,5,SW,0.0,,,,,
1991,6,NW,0.0,,,,,
1991,6,S,0.0,,,,,
1991,6,SW,0.0,,,,,
1991,7,NW,0.0,,,,,
1991,7,S,0.0,,,,,
1991,7,SW,0.0,,,,,
1991,8,NW,35563490670.459435,76.3374211037653,24.714285714285715,1.740085482597351,28.0,2137.4477909054285
1991,8,S,102693655900.21326,32.50443999758963,18.428571428571427,2.204402208328247,7.0,227.53107998312743
1991,8,SW,176331464493.3323,47.17390439684719,30.4375,2.1090497970581055,16.0,754.7824703495551
1991,9,NW,871618259723.1055,81.6052977439626,17.25,2.02144455909729,4.0,326.4211909758504
1991,9,S,81612567269.36728,32.865363329624266,6.5,1.5924948453903198,4.0,131.46145331849706
1991,9,SW,403304795206.11957,52.22352646783737,14.0,1.8035255670547485,1.0,52.22352646783737
1991,10,NW,0.0,,,,,
1991,10,S,0.0,,,,,
1991,10,SW,0.0,,,,,
1991,11,NW,0.0,,,,,
1991,11,S,0.0,,,,,
1991,11,SW,0.0,,,,,
1991,12,NW,0.0,,,,,
1991,12,S,0.0,,,,,
1991,12,SW,0.0,,,,,
1992,1,NW,0.0,,,,,
1992,1,S,0.0,,,,,
1992,1,SW,0.0,,,,,
1992,2,NW,0.0,,,,,
1992,2,S,0.0,,,,,
1992,2,SW,0.0,,,,,
1992,3,NW,0.0,,,,,
1992,3,S,0.0,,,,,
1992,3,SW,0.0,,,,,
1992,4,NW,0.0,,,,,
1992,4,S,0.0,,,,,
1992,4,SW,0.0,,,,,
1992,5,NW,0.0,,,,,
1992,5,S,0.0,,,,,
1992,5,SW,0.0,,,,,
1992,6,NW,0.0,,,,,
1992,6,S,0.0,,,,,
1992,6,SW,0.0,,,,,
1992,7,NW,0.0,,,,,
1992,7,S,0.0,,,,,
1992,7,SW,0.0,,,,,
1992,8,NW,0.0,,,,,
1992,8,S,0.0,,,,,
1992,8,SW,0.0,,,,,
1992,9,NW,0.0,,,,,
1992,9,S,0.0,,,,,
1992,9,SW,0.0,,,,,
1992,10,NW,0.0,,,,,
1992,10,S,0.0,,,,,
1992,10,SW,0.0,,,,,
1992,11,NW,0.0,,,,,
1992,11,S,0.0,,,,,
1992,11,SW,0.0,,,,,
1992,12,NW,0.0,,,,,
1992,12,S,0.0,,,,,
1992,12,SW,0.0,,,,,
1993,1,NW,0.0,,,,,
1993,1,S,0.0,,,,,
1993,1,SW,0.0,,,,,
1993,2,NW,0.0,,,,,
1993,2,S,0.0,,,,,
1993,2,SW,0.0,,,,,
1993,3,NW,0.0,,,,,
1993,3,S,0.0,,,,,
1993,3,SW,0.0,,,,,
1993,4,NW,0.0,,,,,
1993,4,S,0.0,,,,,
1993,4,SW,0.0,,,,,
1993,5,NW,0.0,,,,,
1993,5,S,0.0,,,,,
1993,5,SW,0.0,,,,,
1993,6,NW,70705319697.97147,76.22039697930978,5.714285714285714,1.4598928689956665,14.0,1067.0855577103368
1993,6,S,0.0,,,,,
1993,6,SW,0.0,,,,,
1993,7,NW,0.0,,,,,
1993,7,S,17298920241.863926,33.14608147676231,5.666666666666667,1.8678640127182007,3.0,99.43824443028694
1993,7,SW,0.0,,,,,
1993,8,NW,0.0,,,,,
1993,8,S,1742360747.7939634,,,1.4117774963378906,,
1993,8,SW,0.0,,,,,
1993,9,NW,0.0,,,,,
1993,9,S,0.0,,,,,
1993,9,SW,0.0,,,,,
1993,10,NW,0.0,,,,,
1993,10,S,0.0,,,,,
1993,10,SW,0.0,,,,,
1993,11,NW,0.0,,,,,
1993,11,S,0.0,,,,,
1993,11,SW,0.0,,,,,
1993,12,NW,0.0,,,,,
1993,12,S,0.0,,,,,
1993,12,SW,0.0,,,,,
1994,1,NW,0.0,,,,,
1994,1,S,0.0,,,,,
1994,1,SW,0.0,,,,,
1994,2,NW,0.0,,,,,
1994,2,S,0.0,,,,,
1994,2,SW,0.0,,,,,
1994,3,NW,0.0,,,,,
1994,3,S,2497734274.140418,32.02320888821018,5.0,0.8081010580062866,1.0,32.02320888821018
1994,3,SW,0.0,,,,,
1994,4,NW,0.0,,,,,
1994,4,S,0.0,,,,,
1994,4,SW,0.0,,,,,
1994,5,NW,0.0,,,,,
1994,5,S,0.0,,,,,
1994,5,SW,0.0,,,,,
1994,6,NW,103698346674.01208,76.07462914801937,5.65,1.5541454553604126,20.0,1521.4925829603874
1994,6,S,0.0,,,,,
1994,6,SW,19130338303.83848,56.7079917635658,7.0,1.440284252166748,3.0,170.1239752906974
1994,7,NW,5675122889.147541,70.70921254164601,5.0,0.9551809430122375,2.0,141.41842508329202
1994,7,S,0.0,,,,,
1994,7,SW,0.0,,,,,
1994,8,NW,0.0,,,,,
1994,8,S,0.0,,,,,
1994,8,SW,0.0,,,,,
1994,9,NW,0.0,,,,,
1994,9,S,0.0,,,,,
1994,9,SW,0.0,,,,,
1994,10,NW,0.0,,,,,
1994,10,S,0.0,,,,,
1994,10,SW,0.0,,,,,
1994,11,NW,0.0,,,,,
1994,11,S,0.0,,,,,
1994,11,SW,0.0,,,,,
1994,12,NW,26081673953.908398,94.73410079469924,11.0,1.3341643810272217,3.0,284.2023023840978
1994,12,S,14323923963.289991,33.70751777103838,6.0,1.0350736379623413,4.0,134.83007108415353
1994,12,SW,114727264879.76419,43.24776228719267,9.166666666666666,1.164636492729187,18.0,778.4597211694681
1995,1,NW,20927285859.64867,84.12793545842429,5.0,1.1918013095855713,6.0,504.76761275054577
1995,1,S,0.0,,,,,
1995,1,SW,0.0,,,,,
1995,2,NW,0.0,,,,,
1995,2,S,33954984822.60494,32.44428610891722,6.625,1.0252240896224976,8.0,259.55428887133775
1995,2,SW,4357807786.49951,35.39182665386668,7.0,1.010386347770691,1.0,35.39182665386668
1995,3,NW,6738302857.725339,95.84966563786614,5.0,1.1665009260177612,2.0,191.69933127573228
1995,3,S,0.0,,,,,
1995,3,SW,0.0,,,,,
1995,4,NW,0.0,,,,,
1995,4,S,33861008664.83854,33.14608147676234,7.333333333333333,1.211958646774292,6.0,198.87648886057406
1995,4,SW,46037511146.53642,39.180294419942065,7.25,1.173421025276184,8.0,313.4423553595365
1995,5,NW,0.0,,,,,
1995,5,S,0.0,,,,,
1995,5,SW,0.0,,,,,
1995,6,NW,0.0,,,,,
1995,6,S,0.0,,,,,
1995,6,SW,0.0,,,,,
1995,7,NW,417957081124.56854,79.23250061169657,16.541666666666668,1.7514209747314453,24.0,1901.5800146807178
1995,7,S,0.0,,,,,
1995,7,SW,64234286831.950096,49.86632205003928,8.8,1.1715779304504395,10.0,498.66322050039275
1995,8,NW,5994356941.32156,62.311128261543374,5.0,1.6665111780166626,2.0,124.62225652308675
1995,8,S,0.0,,,,,
1995,8,SW,50907164496.64879,46.61320860454831,6.166666666666667,1.6239787340164185,12.0,559.3585032545798
1995,9,NW,3186432000.8248625,,,1.328805923461914,,
1995,9,S,0.0,,,,,
1995,9,SW,24210080204.63255,,,1.4396722316741943,,
1995,10,NW,0.0,,,,,
1995,10,S,16050457440.057178,33.1460814767623,5.0,1.7332394123077393,3.0,99.43824443028689
1995,10,SW,56913566379.8629,38.759524659629214,29.166666666666668,1.8134325742721558,6.0,232.55714795777527
1995,11,NW,72794174115.00223,67.90961609833803,6.583333333333333,1.5258833169937134,12.0,814.9153931800564
1995,11,S,148404228909.63873,33.14608147676235,17.11111111111111,1.5313769578933716,9.0,298.3147332908611
1995,11,SW,367878280255.7311,52.22225112348906,12.882352941176471,1.7502186298370361,17.0,887.778269099314
1995,12,NW,137571157461.78354,76.81988405742918,23.70967741935484,1.171263575553894,31.0,2381.4164057803046
1995,12,S,5806831195.899427,33.70751777103851,13.5,1.1762545108795166,2.0,67.41503554207702
1995,12,SW,63147977428.15389,49.97873863754004,21.083333333333332,1.0742383003234863,12.0,599.7448636504805
1996,1,NW,397417922750.1846,86.5746907254483,6.384615384615385,1.1849069595336914,13.0,1125.470979430828
1996,1,S,45321497208.04962,33.1460814767623,8.0,1.0755265951156616,6.0,198.87648886057377
1996,1,SW,146799549169.7658,38.759401674768625,9.75,1.1624360084533691,4.0,155.0376066990745
1996,2,NW,42948058969.03428,65.67137496568373,8.0,1.1229503154754639,1.0,65.67137496568373
1996,2,S,0.0,,,,,
1996,2,SW,0.0,,,,,
1996,3,NW,0.0,,,,,
1996,3,S,0.0,,,,,
1996,3,SW,0.0,,,,,
1996,4,NW,5196417368.051129,89.15451550496665,5.0,1.785378098487854,1.0,89.15451550496665
1996,4,S,0.0,,,,,
1996,4,SW,0.0,,,,,
1996,5,NW,0.0,,,,,
1996,5,S,0.0,,,,,
1996,5,SW,0.0,,,,,
1996,6,NW,0.0,,,,,
1996,6,S,38934788625.66623,33.14608147676232,6.777777777777778,1.87419593334198,9.0,298.3147332908609
1996,6,SW,3562409683.1831465,35.39182665386661,10.0,1.445444107055664,1.0,35.39182665386661
1996,7,NW,0.0,,,,,
1996,7,S,118772525022.6266,32.86536332962429,8.875,1.8064850568771362,8.0,262.9229066369943
1996,7,SW,88982908271.92908,44.0893677767485,7.666666666666667,1.3937822580337524,12.0,529.072413320982
1996,8,NW,0.0,,,,,
1996,8,S,0.0,,,,,
1996,8,SW,0.0,,,,,
1996,9,NW,0.0,,,,,
1996,9,S,0.0,,,,,
1996,9,SW,0.0,,,,,
1996,10,NW,0.0,,,,,
1996,10,S,0.0,,,,,
1996,10,SW,0.0,,,,,
1996,11,NW,0.0,,,,,
1996,11,S,0.0,,,,,
1996,11,SW,0.0,,,,,
1996,12,NW,0.0,,,,,
1996,12,S,0.0,,,,,
1996,12,SW,0.0,,,,,
1997,1,NW,0.0,,,,,
1997,1,S,0.0,,,,,
1997,1,SW,0.0,,,,,
1997,2,NW,76429847074.7554,72.94387642979034,71.125,1.0787678956985474,24.0,1750.6530343149682
1997,2,S,0.0,,,,,
1997,2,SW,47707368986.69716,46.37705991293317,45.1578947368421,1.0847220420837402,19.0,881.1641383457303
1997,3,NW,885829896893.0897,89.98973587128783,57.625,1.6181226968765259,8.0,719.9178869703027
1997,3,S,141797293733.67795,32.58464518248624,21.166666666666668,1.1721711158752441,12.0,391.0157421898349
1997,3,SW,420337454527.99426,42.96652461797929,51.0,1.3926162719726562,4.0,171.86609847191716
1997,4,NW,1056864150163.3485,85.80109550027466,9.0,1.945565938949585,2.0,171.6021910005493
1997,4,S,106288719591.07701,32.800582218746285,7.538461538461538,1.3322826623916626,13.0,426.4075688437017
1997,4,SW,497988888366.9065,41.00288521149849,9.666666666666666,1.7820693254470825,6.0,246.0173112689909
