Year,Month,Zone,Parameter,Value
1996,4,SW,mean_intensity_degC,
1996,5,SW,activity_degC_days_m2,0.0
1996,5,SW,mean_intensity_degC,
1996,6,SW,activity_degC_days_m2,3562409683.1831465
1996,6,SW,mean_area_km2,35.39182665386661
1996,6,SW,mean_duration_days,10.0
1996,6,SW,mean_intensity_degC,1.445444107055664
1996,6,SW,number_of_events,1.0
1996,6,SW,sum_area_km2,35.39182665386661
1996,7,SW,activity_degC_days_m2,71994632066.9422
1996,7,SW,mean_area_km2,44.482166797076864
1996,7,SW,mean_duration_days,7.4
1996,7,SW,mean_intensity_degC,1.388074517250061
1996,7,SW,number_of_events,10.0
1996,7,SW,sum_area_km2,444.8216679707687
1996,8,SW,activity_degC_days_m2,0.0
1996,8,SW,mean_intensity_degC,
1996,9,SW,activity_degC_days_m2,0.0
1996,9,SW,mean_intensity_degC,
1996,10,SW,activity_degC_days_m2,0.0
1996,10,SW,mean_intensity_degC,
1996,11,SW,activity_degC_days_m2,0.0
1996,11,SW,mean_intensity_degC,
1996,12,SW,activity_degC_days_m2,0.0
1996,12,SW,mean_intensity_degC,
1997,1,SW,activity_degC_days_m2,0.0
1997,1,SW,mean_intensity_degC,
1997,2,SW,activity_degC_days_m2,45543077003.86745
1997,2,SW,mean_area_km2,46.2391788694102
1997,2,SW,mean_duration_days,43.5
1997,2,SW,mean_intensity_degC,1.0848631858825684
1997,2,SW,number_of_events,18.0
1997,2,SW,sum_area_km2,832.3052196493836
1997,3,SW,activity_degC_days_m2,372581076286.96136
1997,3,SW,mean_area_km2,45.491423939350156
1997,3,SW,mean_duration_days,50.666666666666664
1997,3,SW,mean_intensity_degC,1.4116264581680298
1997,3,SW,number_of_events,3.0
1997,3,SW,sum_area_km2,136.47427181805048
1997,4,SW,activity_degC_days_m2,443374042368.6847
1997,4,SW,mean_area_km2,42.12509692302485
1997,4,SW,mean_duration_days,10.2
1997,4,SW,mean_intensity_degC,1.8008649349212646
1997,4,SW,number_of_events,5.0
1997,4,SW,sum_area_km2,210.62548461512424
1997,5,SW,activity_degC_days_m2,149908900121.90097
1997,5,SW,mean_area_km2,47.510775790436654
1997,5,SW,mean_duration_days,10.1
1997,5,SW,mean_intensity_degC,1.5157713890075684
1997,5,SW,number_of_events,10.0
1997,5,SW,sum_area_km2,475.10775790436657
1997,6,SW,activity_degC_days_m2,123843877872.34218
1997,6,SW,mean_area_km2,48.01540119692541
1997,6,SW,mean_duration_days,8.0
1997,6,SW,mean_intensity_degC,1.4274260997772217
1997,6,SW,number_of_events,12.0
1997,6,SW,sum_area_km2,576.1848143631049
1997,7,SW,activity_degC_days_m2,22005221335.194534
1997,7,SW,mean_area_km2,46.614349950822835
1997,7,SW,mean_duration_days,7.333333333333333
1997,7,SW,mean_intensity_degC,1.3589874505996704
1997,7,SW,number_of_events,6.0
1997,7,SW,sum_area_km2,279.686099704937
1997,8,SW,activity_degC_days_m2,15530736141.809723
1997,8,SW,mean_intensity_degC,1.4169338941574097
1997,9,SW,activity_degC_days_m2,14964645227.079758
1997,9,SW,mean_area_km2,37.07579864160852
1997,9,SW,mean_duration_days,6.5
1997,9,SW,mean_intensity_degC,1.8607779741287231
1997,9,SW,number_of_events,2.0
1997,9,SW,sum_area_km2,74.15159728321704
1997,10,SW,activity_degC_days_m2,31625461077.93676
1997,10,SW,mean_area_km2,45.4915137830477
1997,10,SW,mean_duration_days,5.8
1997,10,SW,mean_intensity_degC,1.6659032106399536
1997,10,SW,number_of_events,5.0
1997,10,SW,sum_area_km2,227.4575689152385
1997,11,SW,activity_degC_days_m2,0.0
1997,11,SW,mean_intensity_degC,
1997,12,SW,activity_degC_days_m2,0.0
1997,12,SW,mean_intensity_degC,
1998,1,SW,activity_degC_days_m2,0.0
1998,1,SW,mean_intensity_degC,
1998,2,SW,activity_degC_days_m2,128412368007.4298
1998,2,SW,mean_area_km2,47.89512321423869
1998,2,SW,mean_duration_days,11.857142857142858
1998,2,SW,mean_intensity_degC,1.2494466304779053
1998,2,SW,number_of_events,14.0
1998,2,SW,sum_area_km2,670.5317249993416
1998,3,SW,activity_degC_days_m2,182883849643.9361
1998,3,SW,mean_area_km2,49.337554696082435
1998,3,SW,mean_duration_days,14.476190476190476
1998,3,SW,mean_intensity_degC,1.1163164377212524
1998,3,SW,number_of_events,21.0
1998,3,SW,sum_area_km2,1036.0886486177312
1998,4,SW,activity_degC_days_m2,32719121461.70383
1998,4,SW,mean_area_km2,50.541222582091926
1998,4,SW,mean_duration_days,5.5
1998,4,SW,mean_intensity_degC,1.0833594799041748
1998,4,SW,number_of_events,2.0
1998,4,SW,sum_area_km2,101.08244516418385
1998,5,SW,activity_degC_days_m2,0.0
1998,5,SW,mean_intensity_degC,
1998,6,SW,activity_degC_days_m2,0.0
1998,6,SW,mean_intensity_degC,
1998,7,SW,activity_degC_days_m2,0.0
1998,7,SW,mean_intensity_degC,
1998,8,SW,activity_degC_days_m2,0.0
1998,8,SW,mean_intensity_degC,
1998,9,SW,activity_degC_days_m2,0.0
1998,9,SW,mean_intensity_degC,
1998,10,SW,activity_degC_days_m2,0.0
1998,10,SW,mean_intensity_degC,
1998,11,SW,activity_degC_days_m2,0.0
1998,11,SW,mean_intensity_degC,
1998,12,SW,activity_degC_days_m2,0.0
1998,12,SW,mean_intensity_degC,
1999,1,SW,activity_degC_days_m2,0.0
1999,1,SW,mean_intensity_degC,
1999,2,SW,activity_degC_days_m2,0.0
1999,2,SW,mean_intensity_degC,
1999,3,SW,activity_degC_days_m2,0.0
1999,3,SW,mean_intensity_degC,
1999,4,SW,activity_degC_days_m2,0.0
1999,4,SW,mean_intensity_degC,
1999,5,SW,activity_degC_days_m2,8568174079.3687525
1999,5,SW,mean_area_km2,48.858453607866274
1999,5,SW,mean_duration_days,5.5
1999,5,SW,mean_intensity_degC,1.279204249382019
1999,5,SW,number_of_events,2.0
1999,5,SW,sum_area_km2,97.71690721573255
1999,6,SW,activity_degC_days_m2,0.0
1999,6,SW,mean_intensity_degC,
1999,7,SW,activity_degC_days_m2,0.0
1999,7,SW,mean_intensity_degC,
1999,8,SW,activity_degC_days_m2,9580665898.512793
1999,8,SW,mean_area_km2,57.828843520245194
1999,8,SW,mean_duration_days,10.333333333333334
1999,8,SW,mean_intensity_degC,1.5739645957946777
1999,8,SW,number_of_events,3.0
1999,8,SW,sum_area_km2,173.4865305607356
1999,9,SW,activity_degC_days_m2,38531197792.8166
1999,9,SW,mean_area_km2,44.37124606382012
1999,9,SW,mean_duration_days,7.666666666666667
1999,9,SW,mean_intensity_degC,1.4393022060394287
1999,9,SW,number_of_events,3.0
1999,9,SW,sum_area_km2,133.11373819146033
1999,10,SW,activity_degC_days_m2,0.0
1999,10,SW,mean_intensity_degC,
1999,11,SW,activity_degC_days_m2,0.0
1999,11,SW,mean_intensity_degC,
1999,12,SW,activity_degC_days_m2,0.0
1999,12,SW,mean_intensity_degC,
2000,1,SW,activity_degC_days_m2,0.0
2000,1,SW,mean_intensity_degC,
2000,2,SW,activity_degC_days_m2,0.0
2000,2,SW,mean_intensity_degC,
2000,3,SW,activity_degC_days_m2,20037377967.917675
2000,3,SW,mean_area_km2,47.73298307888383
2000,3,SW,mean_duration_days,5.166666666666667
2000,3,SW,mean_intensity_degC,1.0419331789016724
2000,3,SW,number_of_events,6.0
2000,3,SW,sum_area_km2,286.397898473303
2000,4,SW,activity_degC_days_m2,0.0
2000,4,SW,mean_intensity_degC,
2000,5,SW,activity_degC_days_m2,6222059834.548587
2000,5,SW,mean_area_km2,58.949695276924615
2000,5,SW,mean_duration_days,7.0
2000,5,SW,mean_intensity_degC,1.4774694442749023
2000,5,SW,number_of_events,1.0
2000,5,SW,sum_area_km2,58.949695276924615
2000,6,SW,activity_degC_days_m2,28867395805.93256
2000,6,SW,mean_area_km2,47.45410665292981
2000,6,SW,mean_duration_days,8.166666666666666
2000,6,SW,mean_intensity_degC,1.3503777980804443
2000,6,SW,number_of_events,12.0
2000,6,SW,sum_area_km2,569.4492798351578
2000,7,SW,activity_degC_days_m2,52361764052.800415
2000,7,SW,mean_area_km2,52.22352646783737
2000,7,SW,mean_duration_days,5.0
2000,7,SW,mean_intensity_degC,1.2118099927902222
2000,7,SW,number_of_events,1.0
2000,7,SW,sum_area_km2,52.22352646783737
2000,8,SW,activity_degC_days_m2,21351365058.80612
2000,8,SW,mean_area_km2,37.07579864160852
2000,8,SW,mean_duration_days,8.0
2000,8,SW,mean_intensity_degC,2.169144630432129
2000,8,SW,number_of_events,2.0
2000,8,SW,sum_area_km2,74.15159728321704
2000,9,SW,activity_degC_days_m2,0.0
2000,9,SW,mean_intensity_degC,
2000,10,SW,activity_degC_days_m2,0.0
2000,10,SW,mean_intensity_degC,
2000,11,SW,activity_degC_days_m2,0.0
2000,11,SW,mean_intensity_degC,
2000,12,SW,activity_degC_days_m2,0.0
2000,12,SW,mean_intensity_degC,
2001,1,SW,activity_degC_days_m2,0.0
2001,1,SW,mean_intensity_degC,
2001,2,SW,activity_degC_days_m2,0.0
2001,2,SW,mean_intensity_degC,
2001,3,SW,activity_degC_days_m2,0.0
2001,3,SW,mean_intensity_degC,
2001,4,SW,activity_degC_days_m2,0.0
2001,4,SW,mean_intensity_degC,
2001,5,SW,activity_degC_days_m2,0.0
2001,5,SW,mean_intensity_degC,
2001,6,SW,activity_degC_days_m2,0.0
2001,6,SW,mean_intensity_degC,
2001,7,SW,activity_degC_days_m2,0.0
2001,7,SW,mean_intensity_degC,
2001,8,SW,activity_degC_days_m2,0.0
2001,8,SW,mean_intensity_degC,
2001,9,SW,activity_degC_days_m2,6723570543.247814
2001,9,SW,mean_area_km2,52.22352646783747
2001,9,SW,mean_duration_days,5.0
2001,9,SW,mean_intensity_degC,1.1098239421844482
2001,9,SW,number_of_events,2.0
2001,9,SW,sum_area_km2,104.44705293567495
2001,10,SW,activity_degC_days_m2,0.0
2001,10,SW,mean_intensity_degC,
2001,11,SW,activity_degC_days_m2,0.0
2001,11,SW,mean_intensity_degC,
2001,12,SW,activity_degC_days_m2,0.0
2001,12,SW,mean_intensity_degC,
2002,1,SW,activity_degC_days_m2,109001989379.98734
2002,1,SW,mean_area_km2,48.108628200454085
2002,1,SW,mean_duration_days,11.11111111111111
2002,1,SW,mean_intensity_degC,1.0510199069976807
2002,1,SW,number_of_events,18.0
2002,1,SW,sum_area_km2,865.9553076081735
2002,2,SW,activity_degC_days_m2,57164146067.42438
2002,2,SW,mean_area_km2,50.30008701276563
2002,2,SW,mean_duration_days,8.571428571428571
2002,2,SW,mean_intensity_degC,1.0102745294570923
2002,2,SW,number_of_events,7.0
2002,2,SW,sum_area_km2,352.1006090893594
2002,3,SW,activity_degC_days_m2,81542534751.0574
2002,3,SW,mean_area_km2,47.89512321423869
2002,3,SW,mean_duration_days,7.928571428571429
2002,3,SW,mean_intensity_degC,1.2080390453338623
2002,3,SW,number_of_events,14.0
2002,3,SW,sum_area_km2,670.5317249993416
2002,4,SW,activity_degC_days_m2,631606023.6138651
2002,4,SW,mean_intensity_degC,1.0498533248901367
2002,5,SW,activity_degC_days_m2,0.0
2002,5,SW,mean_intensity_degC,
2002,6,SW,activity_degC_days_m2,0.0
2002,6,SW,mean_intensity_degC,
2002,7,SW,activity_degC_days_m2,0.0
2002,7,SW,mean_intensity_degC,
2002,8,SW,activity_degC_days_m2,0.0
2002,8,SW,mean_intensity_degC,
2002,9,SW,activity_degC_days_m2,16621902714.611046
2002,9,SW,mean_area_km2,52.22327790972696
2002,9,SW,mean_duration_days,13.5
2002,9,SW,mean_intensity_degC,1.6065086126327515
2002,9,SW,number_of_events,4.0
2002,9,SW,sum_area_km2,208.89311163890784
2002,10,SW,activity_degC_days_m2,53443266279.23604
2002,10,SW,mean_area_km2,51.10199054400715
2002,10,SW,mean_duration_days,5.0
2002,10,SW,mean_intensity_degC,1.7326427698135376
2002,10,SW,number_of_events,3.0
2002,10,SW,sum_area_km2,153.30597163202145
2002,11,SW,activity_degC_days_m2,2346267274.5246553
2002,11,SW,mean_intensity_degC,1.2894083261489868
2002,12,SW,activity_degC_days_m2,0.0
2002,12,SW,mean_intensity_degC,
2003,1,SW,activity_degC_days_m2,0.0
2003,1,SW,mean_intensity_degC,
2003,2,SW,activity_degC_days_m2,0.0
2003,2,SW,mean_intensity_degC,
2003,3,SW,activity_degC_days_m2,0.0
2003,3,SW,mean_intensity_degC,
2003,4,SW,activity_degC_days_m2,0.0
2003,4,SW,mean_intensity_degC,
2003,5,SW,activity_degC_days_m2,0.0
2003,5,SW,mean_intensity_degC,
2003,6,SW,activity_degC_days_m2,0.0
2003,6,SW,mean_intensity_degC,
2003,7,SW,activity_degC_days_m2,2593357002.464096
2003,7,SW,mean_area_km2,58.949695276924594
2003,7,SW,mean_duration_days,5.0
2003,7,SW,mean_intensity_degC,0.862133800983429
2003,7,SW,number_of_events,1.0
2003,7,SW,sum_area_km2,58.949695276924594
2003,8,SW,activity_degC_days_m2,140050871917.79044
2003,8,SW,mean_area_km2,47.95875186512186
2003,8,SW,mean_duration_days,9.533333333333333
2003,8,SW,mean_intensity_degC,1.705445647239685
2003,8,SW,number_of_events,15.0
2003,8,SW,sum_area_km2,719.381277976828
2003,9,SW,activity_degC_days_m2,45554696955.76245
2003,9,SW,mean_area_km2,54.241072437174125
2003,9,SW,mean_duration_days,7.8
2003,9,SW,mean_intensity_degC,1.5088528394699097
2003,9,SW,number_of_events,5.0
2003,9,SW,sum_area_km2,271.2053621858706
2003,10,SW,activity_degC_days_m2,4239034247.784097
2003,10,SW,mean_intensity_degC,1.3446495532989502
2003,11,SW,activity_degC_days_m2,0.0
2003,11,SW,mean_intensity_degC,
2003,12,SW,activity_degC_days_m2,0.0
2003,12,SW,mean_intensity_degC,
2004,1,SW,activity_degC_days_m2,0.0
2004,1,SW,mean_intensity_degC,
2004,2,SW,activity_degC_days_m2,0.0
2004,2,SW,mean_intensity_degC,
2004,3,SW,activity_degC_days_m2,0.0
2004,3,SW,mean_intensity_degC,
2004,4,SW,activity_degC_days_m2,0.0
2004,4,SW,mean_intensity_degC,
2004,5,SW,activity_degC_days_m2,0.0
2004,5,SW,mean_intensity_degC,
2004,6,SW,activity_degC_days_m2,24914112139.18474
2004,6,SW,mean_area_km2,53.06157529752148
2004,6,SW,mean_duration_days,7.0
2004,6,SW,mean_intensity_degC,1.419714093208313
2004,6,SW,number_of_events,4.0
2004,6,SW,sum_area_km2,212.24630119008592
2004,7,SW,activity_degC_days_m2,0.0
2004,7,SW,mean_intensity_degC,
2004,8,SW,activity_degC_days_m2,195345457965.89276
2004,8,SW,mean_area_km2,48.85691525734424
2004,8,SW,mean_duration_days,13.0
2004,8,SW,mean_intensity_degC,1.7552404403686523
2004,8,SW,number_of_events,13.0
2004,8,SW,sum_area_km2,635.1398983454751
2004,9,SW,activity_degC_days_m2,4344626608.766508
2004,9,SW,mean_area_km2,45.49338074789496
2004,9,SW,mean_duration_days,5.0
2004,9,SW,mean_intensity_degC,1.4244991540908813
2004,9,SW,number_of_events,1.0
2004,9,SW,sum_area_km2,45.49338074789496
2004,10,SW,activity_degC_days_m2,0.0
2004,10,SW,mean_intensity_degC,
2004,11,SW,activity_degC_days_m2,0.0
2004,11,SW,mean_intensity_degC,
2004,12,SW,activity_degC_days_m2,0.0
2004,12,SW,mean_intensity_degC,
2005,1,SW,activity_degC_days_m2,0.0
2005,1,SW,mean_intensity_degC,
2005,2,SW,activity_degC_days_m2,0.0
2005,2,SW,mean_intensity_degC,
2005,3,SW,activity_degC_days_m2,0.0
2005,3,SW,mean_intensity_degC,
2005,4,SW,activity_degC_days_m2,0.0
2005,4,SW,mean_intensity_degC,
2005,5,SW,activity_degC_days_m2,0.0
2005,5,SW,mean_intensity_degC,
2005,6,SW,activity_degC_days_m2,125279587372.17627
2005,6,SW,mean_area_km2,45.23262777687378
2005,6,SW,mean_duration_days,9.846153846153847
2005,6,SW,mean_intensity_degC,1.7229052782058716
2005,6,SW,number_of_events,13.0
2005,6,SW,sum_area_km2,588.024161099359
2005,7,SW,activity_degC_days_m2,65996494035.94116
2005,7,SW,mean_area_km2,48.596974175257536
2005,7,SW,mean_duration_days,5.769230769230769
2005,7,SW,mean_intensity_degC,1.2546353340148926
2005,7,SW,number_of_events,13.0
2005,7,SW,sum_area_km2,631.7606642783479
2005,8,SW,activity_degC_days_m2,60065497028.23424
2005,8,SW,mean_area_km2,45.86573984169089
2005,8,SW,mean_duration_days,6.555555555555555
2005,8,SW,mean_intensity_degC,1.589400291442871
2005,8,SW,number_of_events,9.0
2005,8,SW,sum_area_km2,412.79165857521804
2005,9,SW,activity_degC_days_m2,3260020718.668525
2005,9,SW,mean_intensity_degC,1.3411915302276611
2005,10,SW,activity_degC_days_m2,5946219805.675985
2005,10,SW,mean_area_km2,55.5871400068864
2005,10,SW,mean_duration_days,7.0
2005,10,SW,mean_intensity_degC,1.4070333242416382
2005,10,SW,number_of_events,1.0
2005,10,SW,sum_area_km2,55.5871400068864
2005,11,SW,activity_degC_days_m2,9907128774.808468
2005,11,SW,mean_area_km2,57.26841764190551
2005,11,SW,mean_duration_days,5.5
2005,11,SW,mean_intensity_degC,1.4798516035079956
2005,11,SW,number_of_events,2.0
2005,11,SW,sum_area_km2,114.53683528381102
2005,12,SW,activity_degC_days_m2,0.0
2005,12,SW,mean_intensity_degC,
2006,1,SW,activity_degC_days_m2,0.0
2006,1,SW,mean_intensity_degC,
2006,2,SW,activity_degC_days_m2,0.0
2006,2,SW,mean_intensity_degC,
2006,3,SW,activity_degC_days_m2,1407531021.1840162
2006,3,SW,mean_area_km2,38.75977062935038
2006,3,SW,mean_duration_days,5.0
2006,3,SW,mean_intensity_degC,1.1460046768188477
2006,3,SW,number_of_events,2.0
2006,3,SW,sum_area_km2,77.51954125870076
2006,4,SW,activity_degC_days_m2,5009640437.764788
2006,4,SW,mean_intensity_degC,1.0197060108184814
2006,5,SW,activity_degC_days_m2,11442868542.530922
2006,5,SW,mean_area_km2,58.949695276924594
2006,5,SW,mean_duration_days,16.0
2006,5,SW,mean_intensity_degC,1.1887685060501099
2006,5,SW,number_of_events,1.0
2006,5,SW,sum_area_km2,58.949695276924594
2006,6,SW,activity_degC_days_m2,408478670020.51624
2006,6,SW,mean_area_km2,46.9873577714707
2006,6,SW,mean_duration_days,29.166666666666668
2006,6,SW,mean_intensity_degC,1.9937024116516113
2006,6,SW,number_of_events,18.0
2006,6,SW,sum_area_km2,845.7724398864725
2006,7,SW,activity_degC_days_m2,352848813156.9206
2006,7,SW,mean_area_km2,49.52910101122108
2006,7,SW,mean_duration_days,35.5
2006,7,SW,mean_intensity_degC,1.572770118713379
2006,7,SW,number_of_events,10.0
2006,7,SW,sum_area_km2,495.2910101122108
2006,8,SW,activity_degC_days_m2,239435565820.03064
2006,8,SW,mean_area_km2,52.22352646783737
2006,8,SW,mean_duration_days,6.0
2006,8,SW,mean_intensity_degC,1.8149563074111938
2006,8,SW,number_of_events,1.0
2006,8,SW,sum_area_km2,52.22352646783737
2006,9,SW,activity_degC_days_m2,37544253318.80634
2006,9,SW,mean_area_km2,45.97118885375748
2006,9,SW,mean_duration_days,8.714285714285714
2006,9,SW,mean_intensity_degC,1.694902777671814
2006,9,SW,number_of_events,7.0
2006,9,SW,sum_area_km2,321.79832197630236
2006,10,SW,activity_degC_days_m2,130342039725.76442
2006,10,SW,mean_area_km2,48.148772207149406
2006,10,SW,mean_duration_days,33.473684210526315
2006,10,SW,mean_intensity_degC,1.6851401329040527
2006,10,SW,number_of_events,19.0
2006,10,SW,sum_area_km2,914.8266719358387
2006,11,SW,activity_degC_days_m2,564835255420.5614
2006,11,SW,mean_area_km2,35.39182665386661
2006,11,SW,mean_duration_days,30.0
2006,11,SW,mean_intensity_degC,2.210247039794922
2006,11,SW,number_of_events,1.0
2006,11,SW,sum_area_km2,35.39182665386661
2006,12,SW,activity_degC_days_m2,160080221951.1216
2006,12,SW,mean_area_km2,35.39182665386661
2006,12,SW,mean_duration_days,6.0
2006,12,SW,mean_intensity_degC,1.62925124168396
2006,12,SW,number_of_events,1.0
2006,12,SW,sum_area_km2,35.39182665386661
2007,1,SW,activity_degC_days_m2,0.0
2007,1,SW,mean_intensity_degC,
2007,2,SW,activity_degC_days_m2,0.0
2007,2,SW,mean_intensity_degC,
2007,3,SW,activity_degC_days_m2,0.0
2007,3,SW,mean_intensity_degC,
2007,4,SW,activity_degC_days_m2,0.0
2007,4,SW,mean_intensity_degC,
2007,5,SW,activity_degC_days_m2,0.0
2007,5,SW,mean_intensity_degC,
2007,6,SW,activity_degC_days_m2,0.0
2007,6,SW,mean_intensity_degC,
2007,7,SW,activity_degC_days_m2,6590712729.8574505
2007,7,SW,mean_area_km2,57.268417641905494
2007,7,SW,mean_duration_days,7.25
2007,7,SW,mean_intensity_degC,1.218199610710144
2007,7,SW,number_of_events,4.0
2007,7,SW,sum_area_km2,229.07367056762197
2007,8,SW,activity_degC_days_m2,19140347822.872192
2007,8,SW,mean_intensity_degC,1.588034749031067
2007,9,SW,activity_degC_days_m2,0.0
2007,9,SW,mean_intensity_degC,
2007,10,SW,activity_degC_days_m2,8610709960.13028
2007,10,SW,mean_area_km2,35.39182665386661
2007,10,SW,mean_duration_days,7.0
2007,10,SW,mean_intensity_degC,1.996449589729309
2007,10,SW,number_of_events,1.0
2007,10,SW,sum_area_km2,35.39182665386661
2007,11,SW,activity_degC_days_m2,25074660475.90402
2007,11,SW,mean_area_km2,37.63712263752246
2007,11,SW,mean_duration_days,8.333333333333334
2007,11,SW,mean_intensity_degC,1.6306120157241821
2007,11,SW,number_of_events,3.0
2007,11,SW,sum_area_km2,112.91136791256737
2007,12,SW,activity_degC_days_m2,45462211043.71344
2007,12,SW,mean_area_km2,44.145805443171966
2007,12,SW,mean_duration_days,8.3
2007,12,SW,mean_intensity_degC,0.9860228300094604
2007,12,SW,number_of_events,10.0
2007,12,SW,sum_area_km2,441.4580544317197
2008,1,SW,activity_degC_days_m2,26302897651.215828
2008,1,SW,mean_area_km2,42.798377733469685
2008,1,SW,mean_duration_days,8.6
2008,1,SW,mean_intensity_degC,0.8992325663566589
2008,1,SW,number_of_events,5.0
2008,1,SW,sum_area_km2,213.99188866734843
2008,2,SW,activity_degC_days_m2,207710791276.7366
2008,2,SW,mean_area_km2,47.48569461932439
2008,2,SW,mean_duration_days,16.22222222222222
2008,2,SW,mean_intensity_degC,1.2023171186447144
2008,2,SW,number_of_events,27.0
2008,2,SW,sum_area_km2,1282.1137547217586
2008,3,SW,activity_degC_days_m2,127427285952.61563
2008,3,SW,mean_intensity_degC,1.1843311786651611
2008,4,SW,activity_degC_days_m2,0.0
2008,4,SW,mean_intensity_degC,
2008,5,SW,activity_degC_days_m2,0.0
2008,5,SW,mean_intensity_degC,
2008,6,SW,activity_degC_days_m2,0.0
2008,6,SW,mean_intensity_degC,
2008,7,SW,activity_degC_days_m2,0.0
2008,7,SW,mean_intensity_degC,
2008,8,SW,activity_degC_days_m2,0.0
2008,8,SW,mean_intensity_degC,
2008,9,SW,activity_degC_days_m2,0.0
2008,9,SW,mean_intensity_degC,
2008,10,SW,activity_degC_days_m2,0.0
2008,10,SW,mean_intensity_degC,
2008,11,SW,activity_degC_days_m2,0.0
2008,11,SW,mean_intensity_degC,
2008,12,SW,activity_degC_days_m2,0.0
2008,12,SW,mean_intensity_degC,
2009,1,SW,activity_degC_days_m2,0.0
2009,1,SW,mean_intensity_degC,
2009,2,SW,activity_degC_days_m2,0.0
2009,2,SW,mean_intensity_degC,
2009,3,SW,activity_degC_days_m2,0.0
2009,3,SW,mean_intensity_degC,
2009,4,SW,activity_degC_days_m2,0.0
2009,4,SW,mean_intensity_degC,
2009,5,SW,activity_degC_days_m2,0.0
2009,5,SW,mean_intensity_degC,
2009,6,SW,activity_degC_days_m2,193340089420.5804
2009,6,SW,mean_area_km2,47.89512321423869
2009,6,SW,mean_duration_days,20.071428571428573
2009,6,SW,mean_intensity_degC,1.7520183324813843
2009,6,SW,number_of_events,14.0
2009,6,SW,sum_area_km2,670.5317249993416
2009,7,SW,activity_degC_days_m2,142362550457.33575
2009,7,SW,mean_area_km2,58.94969527692461
2009,7,SW,mean_duration_days,5.0
2009,7,SW,mean_intensity_degC,1.687726616859436
2009,7,SW,number_of_events,2.0
2009,7,SW,sum_area_km2,117.89939055384922
2009,8,SW,activity_degC_days_m2,0.0
2009,8,SW,mean_intensity_degC,
2009,9,SW,activity_degC_days_m2,0.0
2009,9,SW,mean_intensity_degC,
2009,10,SW,activity_degC_days_m2,110503606306.48743
2009,10,SW,mean_area_km2,48.549219547518284
2009,10,SW,mean_duration_days,15.636363636363637
2009,10,SW,mean_intensity_degC,1.6872575283050537
2009,10,SW,number_of_events,11.0
2009,10,SW,sum_area_km2,534.0414150227011
2009,11,SW,activity_degC_days_m2,98141074328.24287
2009,11,SW,mean_area_km2,53.34473098085379
2009,11,SW,mean_duration_days,7.333333333333333
2009,11,SW,mean_intensity_degC,1.7907506227493286
2009,11,SW,number_of_events,3.0
2009,11,SW,sum_area_km2,160.03419294256136
2009,12,SW,activity_degC_days_m2,0.0
2009,12,SW,mean_intensity_degC,
2010,1,SW,activity_degC_days_m2,0.0
2010,1,SW,mean_intensity_degC,
2010,2,SW,activity_degC_days_m2,1830287352.0349345
2010,2,SW,mean_area_km2,40.44337366251045
2010,2,SW,mean_duration_days,7.5
2010,2,SW,mean_intensity_degC,0.9840166568756104
2010,2,SW,number_of_events,2.0
2010,2,SW,sum_area_km2,80.8867473250209
2010,3,SW,activity_degC_days_m2,17545889340.74151
2010,3,SW,mean_area_km2,41.00457467356387
2010,3,SW,mean_duration_days,6.0
2010,3,SW,mean_intensity_degC,0.9404187202453613
2010,3,SW,number_of_events,3.0
2010,3,SW,sum_area_km2,123.01372402069164
2010,4,SW,activity_degC_days_m2,215987940063.8767
2010,4,SW,mean_area_km2,48.183471215536535
2010,4,SW,mean_duration_days,11.4
2010,4,SW,mean_intensity_degC,1.632508635520935
2010,4,SW,number_of_events,20.0
2010,4,SW,sum_area_km2,963.6694243107307
2010,5,SW,activity_degC_days_m2,54093541959.6884
2010,5,SW,mean_area_km2,45.49092680918812
2010,5,SW,mean_duration_days,6.333333333333333
2010,5,SW,mean_intensity_degC,1.297378659248352
2010,5,SW,number_of_events,6.0
2010,5,SW,sum_area_km2,272.9455608551287
2010,6,SW,activity_degC_days_m2,5535418992.316745
2010,6,SW,mean_intensity_degC,1.5255889892578125
2010,7,SW,activity_degC_days_m2,4251211480.531687
2010,7,SW,mean_area_km2,45.49338074789496
2010,7,SW,mean_duration_days,5.0
2010,7,SW,mean_intensity_degC,1.3938705921173096
2010,7,SW,number_of_events,1.0
2010,7,SW,sum_area_km2,45.49338074789496
2010,8,SW,activity_degC_days_m2,0.0
2010,8,SW,mean_intensity_degC,
2010,9,SW,activity_degC_days_m2,0.0
2010,9,SW,mean_intensity_degC,
2010,10,SW,activity_degC_days_m2,0.0
2010,10,SW,mean_intensity_degC,
2010,11,SW,activity_degC_days_m2,0.0
2010,11,SW,mean_intensity_degC,
2010,12,SW,activity_degC_days_m2,0.0
2010,12,SW,mean_intensity_degC,
2011,1,SW,activity_degC_days_m2,19975613394.433617
2011,1,SW,mean_area_km2,48.61666279238355
2011,1,SW,mean_duration_days,11.642857142857142
2011,1,SW,mean_intensity_degC,1.0151225328445435
2011,1,SW,number_of_events,14.0
2011,1,SW,sum_area_km2,680.6332790933698
2011,2,SW,activity_degC_days_m2,106208068201.24149
2011,2,SW,mean_area_km2,42.80009710329625
2011,2,SW,mean_duration_days,5.0
2011,2,SW,mean_intensity_degC,1.1166120767593384
2011,2,SW,number_of_events,5.0
2011,2,SW,sum_area_km2,214.00048551648126
