Year,Month,Zone,activity_degC_days_m2,mean_area_km2,mean_duration_days,mean_intensity_degC,number_of_events,sum_area_km2
1989,8,S,82117500738.04662,32.023208888210064,5.0,2.1062350273132324,1.0,32.023208888210064
1989,8,SW,357561187779.5382,45.488562898186586,15.0,2.051006555557251,5.0,227.44281449093293
1989,9,NW,0.0,,,,,
1989,9,S,0.0,,,,,
1989,9,SW,0.0,,,,,
1989,10,NW,6579059303.158409,62.311128261543374,6.0,1.829066276550293,2.0,124.62225652308675
1989,10,S,62490176065.45884,33.37065599447273,11.8,1.8233354091644287,5.0,166.85327997236365
1989,10,SW,90759358804.2853,42.737702822162,9.454545454545455,1.7074670791625977,11.0,470.114731043782
1989,11,NW,5460328387.784783,,,1.518044114112854,,
1989,11,S,4270705314.013714,,,1.7328343391418457,,
1989,11,SW,20731451372.31664,,,1.677424669265747,,
1989,12,NW,164559202976.74094,77.15053655371479,10.947368421052632,1.332692265510559,19.0,1465.8601945205808
1989,12,S,0.0,,,,,
1989,12,SW,25151726386.41594,53.56856138316649,7.4,1.0899556875228882,5.0,267.84280691583245
1990,1,NW,160136699972.0449,81.61057000803304,13.90625,1.1598330736160278,32.0,2611.538240257057
1990,1,S,0.0,,,,,
1990,1,SW,23016239575.228027,51.10199054400715,13.0,0.9739251136779785,3.0,153.30597163202145
1990,2,NW,323778643370.9146,77.17434408157544,14.761904761904763,1.2184113264083862,21.0,1620.6612257130841
1990,2,S,0.0,,,,,
1990,2,SW,41630353922.572296,52.97032620848074,9.444444444444445,1.051902413368225,9.0,476.7329358763267
1990,3,NW,199565696106.2442,76.0565520822479,8.19047619047619,1.1681898832321167,21.0,1597.187593727206
1990,3,S,4030091447.111765,35.39182665386684,6.0,1.090137004852295,1.0,35.39182665386684
1990,3,SW,42447603518.5783,48.10859076807254,5.222222222222222,0.9876463413238525,9.0,432.97731691265284
1990,4,NW,0.0,,,,,
1990,4,S,0.0,,,,,
1990,4,SW,0.0,,,,,
1990,5,NW,97795065471.95177,82.75187294954927,9.272727272727273,1.6727027893066406,11.0,910.270602445042
1990,5,S,4460720256.1856785,35.39182665386666,6.0,1.206621766090393,1.0,35.39182665386666
1990,5,SW,34388527355.18059,56.7079917635658,13.333333333333334,1.3718736171722412,3.0,170.1239752906974
1990,6,NW,1003016091.0845616,,,1.6851367950439453,,
1990,6,S,0.0,,,,,
1990,6,SW,0.0,,,,,
1990,7,NW,330267224431.23944,78.28687599147727,15.64,1.7861003875732422,25.0,1957.171899786932
1990,7,S,33613868293.385223,32.02320888821012,10.333333333333334,1.7300721406936646,3.0,96.06962666463035
1990,7,SW,132277110058.77324,48.2952852983577,14.083333333333334,1.652969479560852,12.0,579.5434235802924
1990,8,NW,151514129602.6366,67.76977009316099,7.375,1.7793179750442505,8.0,542.1581607452879
1990,8,S,35114422238.936714,33.70751777103844,6.0,2.1784069538116455,4.0,134.83007108415376
1990,8,SW,92111952971.09741,44.14430746446995,6.3,1.5474438667297363,10.0,441.44307464469944
1990,9,NW,0.0,,,,,
1990,9,S,0.0,,,,,
1990,9,SW,37610931521.40782,47.59627662337366,6.375,1.5751416683197021,8.0,380.7702129869893
1990,10,NW,0.0,,,,,
1990,10,S,0.0,,,,,
1990,10,SW,13084879268.41584,,,1.6598644256591797,,
1990,11,NW,0.0,,,,,
1990,11,S,0.0,,,,,
1990,11,SW,0.0,,,,,
1990,12,NW,0.0,,,,,
1990,12,S,0.0,,,,,
1990,12,SW,0.0,,,,,
1991,1,NW,0.0,,,,,
1991,1,S,0.0,,,,,
1991,1,SW,0.0,,,,,
1991,2,NW,0.0,,,,,
1991,2,S,0.0,,,,,
1991,2,SW,0.0,,,,,
1991,3,NW,0.0,,,,,
1991,3,S,0.0,,,,,
1991,3,SW,0.0,,,,,
1991,4,NW,0.0,,,,,
1991,4,S,0.0,,,,,
1991,4,SW,0.0,,,,,
1991,5,NW,0.0,,,,,
1991,5,S,0.0,,,,,
1991,5,SW,0.0,,,,,
1991,6,NW,0.0,,,,,
1991,6,S,0.0,,,,,
1991,6,SW,0.0,,,,,
1991,7,NW,0.0,,,,,
1991,7,S,0.0,,,,,
1991,7,SW,0.0,,,,,
1991,8,NW,31154590118.82379,77.19627883363476,25.304347826086957,1.788224220275879,23.0,1775.5144131735997
1991,8,S,90917844284.40147,32.584645182486206,15.333333333333334,2.226365566253662,6.0,195.50787109491725
1991,8,SW,127087951870.5185,48.2952852983577,30.583333333333332,2.1582417488098145,12.0,579.5434235802924
1991,9,NW,759556787211.2181,88.03668757143558,19.666666666666668,2.090566396713257,3.0,264.11006271430676
1991,9,S,55089148803.304214,32.865363329624266,6.5,1.568298578262329,4.0,131.46145331849706
1991,9,SW,308844828949.42694,52.22352646783737,14.0,1.7822861671447754,1.0,52.22352646783737
1991,10,NW,0.0,,,,,
1991,10,S,0.0,,,,,
1991,10,SW,0.0,,,,,
1991,11,NW,0.0,,,,,
1991,11,S,0.0,,,,,
1991,11,SW,0.0,,,,,
1991,12,NW,0.0,,,,,
1991,12,S,0.0,,,,,
1991,12,SW,0.0,,,,,
1992,1,NW,0.0,,,,,
1992,1,S,0.0,,,,,
1992,1,SW,0.0,,,,,
1992,2,NW,0.0,,,,,
1992,2,S,0.0,,,,,
1992,2,SW,0.0,,,,,
1992,3,NW,0.0,,,,,
1992,3,S,0.0,,,,,
1992,3,SW,0.0,,,,,
1992,4,NW,0.0,,,,,
1992,4,S,0.0,,,,,
1992,4,SW,0.0,,,,,
1992,5,NW,0.0,,,,,
1992,5,S,0.0,,,,,
1992,5,SW,0.0,,,,,
1992,6,NW,0.0,,,,,
1992,6,S,0.0,,,,,
1992,6,SW,0.0,,,,,
1992,7,NW,0.0,,,,,
1992,7,S,0.0,,,,,
1992,7,SW,0.0,,,,,
1992,8,NW,0.0,,,,,
1992,8,S,0.0,,,,,
1992,8,SW,0.0,,,,,
1992,9,NW,0.0,,,,,
1992,9,S,0.0,,,,,
1992,9,SW,0.0,,,,,
1992,10,NW,0.0,,,,,
1992,10,S,0.0,,,,,
1992,10,SW,0.0,,,,,
1992,11,NW,0.0,,,,,
1992,11,S,0.0,,,,,
1992,11,SW,0.0,,,,,
1992,12,NW,0.0,,,,,
1992,12,S,0.0,,,,,
1992,12,SW,0.0,,,,,
1993,1,NW,0.0,,,,,
1993,1,S,0.0,,,,,
1993,1,SW,0.0,,,,,
1993,2,NW,0.0,,,,,
1993,2,S,0.0,,,,,
1993,2,SW,0.0,,,,,
1993,3,NW,0.0,,,,,
1993,3,S,0.0,,,,,
1993,3,SW,0.0,,,,,
1993,4,NW,0.0,,,,,
1993,4,S,0.0,,,,,
1993,4,SW,0.0,,,,,
1993,5,NW,0.0,,,,,
1993,5,S,0.0,,,,,
1993,5,SW,0.0,,,,,
1993,6,NW,61221023845.48793,76.02016500229034,5.666666666666667,1.4851232767105103,12.0,912.241980027484
1993,6,S,0.0,,,,,
1993,6,SW,0.0,,,,,
1993,7,NW,0.0,,,,,
1993,7,S,17298920241.863926,33.14608147676231,5.666666666666667,1.8678640127182007,3.0,99.43824443028694
1993,7,SW,0.0,,,,,
1993,8,NW,0.0,,,,,
1993,8,S,1742360747.7939634,,,1.4117774963378906,,
1993,8,SW,0.0,,,,,
1993,9,NW,0.0,,,,,
1993,9,S,0.0,,,,,
1993,9,SW,0.0,,,,,
1993,10,NW,0.0,,,,,
1993,10,S,0.0,,,,,
1993,10,SW,0.0,,,,,
1993,11,NW,0.0,,,,,
1993,11,S,0.0,,,,,
1993,11,SW,0.0,,,,,
1993,12,NW,0.0,,,,,
1993,12,S,0.0,,,,,
1993,12,SW,0.0,,,,,
1994,1,NW,0.0,,,,,
1994,1,S,0.0,,,,,
1994,1,SW,0.0,,,,,
1994,2,NW,0.0,,,,,
1994,2,S,0.0,,,,,
1994,2,SW,0.0,,,,,
1994,3,NW,0.0,,,,,
1994,3,S,0.0,,,,,
1994,3,SW,0.0,,,,,
1994,4,NW,0.0,,,,,
1994,4,S,0.0,,,,,
1994,4,SW,0.0,,,,,
1994,5,NW,0.0,,,,,
1994,5,S,0.0,,,,,
1994,5,SW,0.0,,,,,
1994,6,NW,90903550496.8499,76.3305078741566,5.764705882352941,1.570981502532959,17.0,1297.6186338606622
1994,6,S,0.0,,,,,
1994,6,SW,19130338303.83848,56.7079917635658,7.0,1.440284252166748,3.0,170.1239752906974
1994,7,NW,0.0,,,,,
1994,7,S,0.0,,,,,
1994,7,SW,0.0,,,,,
1994,8,NW,0.0,,,,,
1994,8,S,0.0,,,,,
1994,8,SW,0.0,,,,,
1994,9,NW,0.0,,,,,
1994,9,S,0.0,,,,,
1994,9,SW,0.0,,,,,
1994,10,NW,0.0,,,,,
1994,10,S,0.0,,,,,
1994,10,SW,0.0,,,,,
1994,11,NW,0.0,,,,,
1994,11,S,0.0,,,,,
1994,11,SW,0.0,,,,,
1994,12,NW,26081673953.908398,94.73410079469924,11.0,1.3341643810272217,3.0,284.2023023840978
1994,12,S,10807191933.538095,34.26895406531445,5.666666666666667,1.0828888416290283,3.0,102.80686219594337
1994,12,SW,90323133004.66632,43.420069520835014,10.076923076923077,1.177156686782837,13.0,564.4609037708552
1995,1,NW,20927285859.64867,84.12793545842429,5.0,1.1918013095855713,6.0,504.76761275054577
1995,1,S,0.0,,,,,
1995,1,SW,0.0,,,,,
1995,2,NW,0.0,,,,,
1995,2,S,25444844084.765316,32.584645182486234,6.5,1.0374704599380493,6.0,195.50787109491742
1995,2,SW,4357807786.49951,35.39182665386668,7.0,1.010386347770691,1.0,35.39182665386668
1995,3,NW,6738302857.725339,95.84966563786614,5.0,1.1665009260177612,2.0,191.69933127573228
1995,3,S,0.0,,,,,
1995,3,SW,0.0,,,,,
1995,4,NW,0.0,,,,,
1995,4,S,29924546760.17875,33.37065599447278,7.8,1.225888967514038,5.0,166.85327997236388
1995,4,SW,34084205292.30726,38.75926800575258,7.333333333333333,1.1627178192138672,6.0,232.55560803451547
1995,5,NW,0.0,,,,,
1995,5,S,0.0,,,,,
1995,5,SW,0.0,,,,,
1995,6,NW,0.0,,,,,
1995,6,S,0.0,,,,,
1995,6,SW,0.0,,,,,
1995,7,NW,413393387824.7494,79.67607144625413,16.956521739130434,1.7609130144119263,23.0,1832.5496432638452
1995,7,S,0.0,,,,,
1995,7,SW,49197307563.07592,53.904028955188345,11.0,1.19355046749115,6.0,323.42417373113005
1995,8,NW,5994356941.32156,62.311128261543374,5.0,1.6665111780166626,2.0,124.62225652308675
1995,8,S,0.0,,,,,
1995,8,SW,40422446957.51933,48.01493206066465,6.75,1.6792757511138916,8.0,384.1194564853172
1995,9,NW,3186432000.8248625,,,1.328805923461914,,
1995,9,S,0.0,,,,,
1995,9,SW,16679533972.470692,,,1.514778971672058,,
1995,10,NW,0.0,,,,,
1995,10,S,11553469039.436298,33.70751777103836,5.0,1.8723955154418945,2.0,67.41503554207672
1995,10,SW,42058707679.435326,37.91760015818855,33.75,1.8622642755508423,4.0,151.6704006327542
1995,11,NW,72794174115.00223,67.90961609833803,6.583333333333333,1.5258833169937134,12.0,814.9153931800564
1995,11,S,122491372073.15717,33.466902216348686,17.857142857142858,1.5565991401672363,7.0,234.26831551444081
1995,11,SW,303108628646.2149,54.74555779293001,15.333333333333334,1.7698619365692139,12.0,656.9466935151601
1995,12,NW,124720727923.92422,78.28687599147727,25.72,1.192916989326477,25.0,1957.171899786932
1995,12,S,3098842890.278886,35.39182665386684,12.0,1.257352352142334,1.0,35.39182665386684
1995,12,SW,50705229134.15344,51.84808817520984,22.0,1.083844780921936,9.0,466.6327935768885
1996,1,NW,360738848965.81274,86.5746907254483,6.384615384615385,1.208640456199646,13.0,1125.470979430828
1996,1,S,38255962368.20663,33.1460814767623,8.0,1.0983085632324219,6.0,198.87648886057377
1996,1,SW,113580107537.38014,37.63687666780126,9.333333333333334,1.168062686920166,3.0,112.91063000340378
1996,2,NW,42948058969.03428,65.67137496568373,8.0,1.1229503154754639,1.0,65.67137496568373
1996,2,S,0.0,,,,,
1996,2,SW,0.0,,,,,
1996,3,NW,0.0,,,,,
1996,3,S,0.0,,,,,
1996,3,SW,0.0,,,,,
1996,4,NW,5196417368.051129,89.15451550496665,5.0,1.785378098487854,1.0,89.15451550496665
1996,4,S,0.0,,,,,
1996,4,SW,0.0,,,,,
1996,5,NW,0.0,,,,,
1996,5,S,0.0,,,,,
1996,5,SW,0.0,,,,,
1996,6,NW,0.0,,,,,
1996,6,S,38934788625.66623,33.14608147676232,6.777777777777778,1.87419593334198,9.0,298.3147332908609
1996,6,SW,3562409683.1831465,35.39182665386661,10.0,1.445444107055664,1.0,35.39182665386661
1996,7,NW,0.0,,,,,
1996,7,S,99259516205.48012,33.146081476762326,9.0,1.8318490982055664,6.0,198.87648886057394
1996,7,SW,65077454232.58942,44.229170818964924,8.125,1.414372444152832,8.0,353.8333665517194
1996,8,NW,0.0,,,,,
1996,8,S,0.0,,,,,
1996,8,SW,0.0,,,,,
1996,9,NW,0.0,,,,,
1996,9,S,0.0,,,,,
1996,9,SW,0.0,,,,,
1996,10,NW,0.0,,,,,
1996,10,S,0.0,,,,,
1996,10,SW,0.0,,,,,
1996,11,NW,0.0,,,,,
1996,11,S,0.0,,,,,
1996,11,SW,0.0,,,,,
1996,12,NW,0.0,,,,,
1996,12,S,0.0,,,,,
1996,12,SW,0.0,,,,,
1997,1,NW,0.0,,,,,
1997,1,S,0.0,,,,,
1997,1,SW,0.0,,,,,
1997,2,NW,66022509117.417755,73.97409201125156,71.52631578947368,1.0963178873062134,19.0,1405.5077482137795
1997,2,S,0.0,,,,,
1997,2,SW,33581198332.20922,48.07987263472665,44.46153846153846,1.1009271144866943,13.0,625.0383442514465
1997,3,NW,735644911189.2932,91.5455238683027,59.57142857142857,1.6723783016204834,7.0,640.8186670781188
1997,3,S,116190181677.13652,32.86536332962427,27.125,1.204445719718933,8.0,262.9229066369942
1997,3,SW,322546475274.1669,42.96652461797929,51.0,1.4264709949493408,4.0,171.86609847191716
1997,4,NW,873426194913.1211,92.50297110836544,9.0,1.9853062629699707,1.0,92.50297110836544
1997,4,S,89309617233.16788,33.03379421790712,6.9,1.3398422002792358,10.0,330.3379421790712
1997,4,SW,375966964936.53595,41.451508127928115,9.2,1.8156641721725464,5.0,207.25754063964058
1997,5,NW,278251555802.6611,63.43121049625687,13.333333333333334,1.7633014917373657,3.0,190.29363148877061
1997,5,S,24980059177.903152,,,1.4671986103057861,,
1997,5,SW,120813157345.23695,48.014932060664655,9.625,1.5181832313537598,8.0,384.11945648531724
