Year,Month,Zone,Parameter,Value
1986,5,NW,activity_degC_days_m2,0.0
1986,5,NW,mean_intensity_degC,
1986,6,NW,activity_degC_days_m2,0.0
1986,6,NW,mean_intensity_degC,
1986,7,NW,activity_degC_days_m2,0.0
1986,7,NW,mean_intensity_degC,
1986,8,NW,activity_degC_days_m2,0.0
1986,8,NW,mean_intensity_degC,
1986,9,NW,activity_degC_days_m2,148919082140.76303
1986,9,NW,mean_area_km2,74.27317059259914
1986,9,NW,mean_duration_days,7.75
1986,9,NW,mean_intensity_degC,1.8790738582611084
1986,9,NW,number_of_events,16.0
1986,9,NW,sum_area_km2,1188.3707294815863
1986,10,NW,activity_degC_days_m2,2704177485.249396
1986,10,NW,mean_intensity_degC,1.5254827737808228
1986,11,NW,activity_degC_days_m2,0.0
1986,11,NW,mean_intensity_degC,
1986,12,NW,activity_degC_days_m2,0.0
1986,12,NW,mean_intensity_degC,
1987,1,NW,activity_degC_days_m2,0.0
1987,1,NW,mean_intensity_degC,
1987,2,NW,activity_degC_days_m2,0.0
1987,2,NW,mean_intensity_degC,
1987,3,NW,activity_degC_days_m2,38847741227.21188
1987,3,NW,mean_area_km2,75.32356599585563
1987,3,NW,mean_duration_days,6.0
1987,3,NW,mean_intensity_degC,1.289839506149292
1987,3,NW,number_of_events,8.0
1987,3,NW,sum_area_km2,602.588527966845
1987,4,NW,activity_degC_days_m2,0.0
1987,4,NW,mean_intensity_degC,
1987,5,NW,activity_degC_days_m2,0.0
1987,5,NW,mean_intensity_degC,
1987,6,NW,activity_degC_days_m2,0.0
1987,6,NW,mean_intensity_degC,
1987,7,NW,activity_degC_days_m2,0.0
1987,7,NW,mean_intensity_degC,
1987,8,NW,activity_degC_days_m2,0.0
1987,8,NW,mean_intensity_degC,
1987,9,NW,activity_degC_days_m2,20332983471.30605
1987,9,NW,mean_area_km2,71.03473370870176
1987,9,NW,mean_duration_days,5.2
1987,9,NW,mean_intensity_degC,1.7870235443115234
1987,9,NW,number_of_events,5.0
1987,9,NW,sum_area_km2,355.17366854350877
1987,10,NW,activity_degC_days_m2,6761800157.974371
1987,10,NW,mean_intensity_degC,1.6268954277038574
1987,11,NW,activity_degC_days_m2,0.0
1987,11,NW,mean_intensity_degC,
1987,12,NW,activity_degC_days_m2,0.0
1987,12,NW,mean_intensity_degC,
1988,1,NW,activity_degC_days_m2,0.0
1988,1,NW,mean_intensity_degC,
1988,2,NW,activity_degC_days_m2,0.0
1988,2,NW,mean_intensity_degC,
1988,3,NW,activity_degC_days_m2,17037222784.299187
1988,3,NW,mean_area_km2,84.4585738357571
1988,3,NW,mean_duration_days,5.0
1988,3,NW,mean_intensity_degC,1.151103138923645
1988,3,NW,number_of_events,5.0
1988,3,NW,sum_area_km2,422.29286917878545
1988,4,NW,activity_degC_days_m2,0.0
1988,4,NW,mean_intensity_degC,
1988,5,NW,activity_degC_days_m2,0.0
1988,5,NW,mean_intensity_degC,
1988,6,NW,activity_degC_days_m2,6034207914.769803
1988,6,NW,mean_area_km2,89.15451550496645
1988,6,NW,mean_duration_days,5.0
1988,6,NW,mean_intensity_degC,2.0732250213623047
1988,6,NW,number_of_events,1.0
1988,6,NW,sum_area_km2,89.15451550496645
1988,7,NW,activity_degC_days_m2,4736208700.0783825
1988,7,NW,mean_area_km2,95.84966563786587
1988,7,NW,mean_duration_days,5.0
1988,7,NW,mean_intensity_degC,1.6398169994354248
1988,7,NW,number_of_events,1.0
1988,7,NW,sum_area_km2,95.84966563786587
1988,8,NW,activity_degC_days_m2,0.0
1988,8,NW,mean_intensity_degC,
1988,9,NW,activity_degC_days_m2,0.0
1988,9,NW,mean_intensity_degC,
1988,10,NW,activity_degC_days_m2,0.0
1988,10,NW,mean_intensity_degC,
1988,11,NW,activity_degC_days_m2,89034861570.38765
1988,11,NW,mean_area_km2,72.71247866456106
1988,11,NW,mean_duration_days,10.3
1988,11,NW,mean_intensity_degC,1.5695828199386597
1988,11,NW,number_of_events,10.0
1988,11,NW,sum_area_km2,727.1247866456106
1988,12,NW,activity_degC_days_m2,8374683609.201977
1988,12,NW,mean_intensity_degC,1.2599422931671143
1989,1,NW,activity_degC_days_m2,5501910528.018648
1989,1,NW,mean_area_km2,94.17631837311566
1989,1,NW,mean_duration_days,5.0
1989,1,NW,mean_intensity_degC,0.9507481455802917
1989,1,NW,number_of_events,2.0
1989,1,NW,sum_area_km2,188.35263674623133
1989,2,NW,activity_degC_days_m2,7848807875.276856
1989,2,NW,mean_area_km2,79.08039694970479
1989,2,NW,mean_duration_days,6.5
1989,2,NW,mean_intensity_degC,1.0360949039459229
1989,2,NW,number_of_events,2.0
1989,2,NW,sum_area_km2,158.16079389940958
1989,3,NW,activity_degC_days_m2,15151294704.18602
1989,3,NW,mean_area_km2,64.83100072641079
1989,3,NW,mean_duration_days,6.0
1989,3,NW,mean_intensity_degC,1.036534309387207
1989,3,NW,number_of_events,4.0
1989,3,NW,sum_area_km2,259.32400290564317
1989,4,NW,activity_degC_days_m2,0.0
1989,4,NW,mean_intensity_degC,
1989,5,NW,activity_degC_days_m2,41302964837.91681
1989,5,NW,mean_area_km2,93.17195779948588
1989,5,NW,mean_duration_days,8.8
1989,5,NW,mean_intensity_degC,1.8171910047531128
1989,5,NW,number_of_events,5.0
1989,5,NW,sum_area_km2,465.85978899742935
1989,6,NW,activity_degC_days_m2,73398762839.98546
1989,6,NW,mean_area_km2,86.47046631476482
1989,6,NW,mean_duration_days,6.1
1989,6,NW,mean_intensity_degC,1.7420066595077515
1989,6,NW,number_of_events,10.0
1989,6,NW,sum_area_km2,864.7046631476483
1989,7,NW,activity_degC_days_m2,18601110856.837803
1989,7,NW,mean_area_km2,69.58931737036687
1989,7,NW,mean_duration_days,31.666666666666668
1989,7,NW,mean_intensity_degC,1.4789146184921265
1989,7,NW,number_of_events,6.0
1989,7,NW,sum_area_km2,417.5359042222012
1989,8,NW,activity_degC_days_m2,647142765495.5802
1989,8,NW,mean_area_km2,80.43331834908017
1989,8,NW,mean_duration_days,20.95
1989,8,NW,mean_intensity_degC,1.8274987936019897
1989,8,NW,number_of_events,20.0
1989,8,NW,sum_area_km2,1608.6663669816032
1989,9,NW,activity_degC_days_m2,0.0
1989,9,NW,mean_intensity_degC,
1989,10,NW,activity_degC_days_m2,6579059303.158409
1989,10,NW,mean_area_km2,62.311128261543374
1989,10,NW,mean_duration_days,6.0
1989,10,NW,mean_intensity_degC,1.829066276550293
1989,10,NW,number_of_events,2.0
1989,10,NW,sum_area_km2,124.62225652308675
1989,11,NW,activity_degC_days_m2,5460328387.784783
1989,11,NW,mean_intensity_degC,1.518044114112854
1989,12,NW,activity_degC_days_m2,164559202976.74094
1989,12,NW,mean_area_km2,77.15053655371479
1989,12,NW,mean_duration_days,10.947368421052632
1989,12,NW,mean_intensity_degC,1.332692265510559
1989,12,NW,number_of_events,19.0
1989,12,NW,sum_area_km2,1465.8601945205808
1990,1,NW,activity_degC_days_m2,160136699972.0449
1990,1,NW,mean_area_km2,81.61057000803304
1990,1,NW,mean_duration_days,13.90625
1990,1,NW,mean_intensity_degC,1.1598330736160278
1990,1,NW,number_of_events,32.0
1990,1,NW,sum_area_km2,2611.538240257057
1990,2,NW,activity_degC_days_m2,323778643370.9146
1990,2,NW,mean_area_km2,77.17434408157544
1990,2,NW,mean_duration_days,14.761904761904763
1990,2,NW,mean_intensity_degC,1.2184113264083862
1990,2,NW,number_of_events,21.0
1990,2,NW,sum_area_km2,1620.6612257130841
1990,3,NW,activity_degC_days_m2,199565696106.2442
1990,3,NW,mean_area_km2,76.0565520822479
1990,3,NW,mean_duration_days,8.19047619047619
1990,3,NW,mean_intensity_degC,1.1681898832321167
1990,3,NW,number_of_events,21.0
1990,3,NW,sum_area_km2,1597.187593727206
1990,4,NW,activity_degC_days_m2,0.0
1990,4,NW,mean_intensity_degC,
1990,5,NW,activity_degC_days_m2,97795065471.95177
1990,5,NW,mean_area_km2,82.75187294954927
1990,5,NW,mean_duration_days,9.272727272727273
1990,5,NW,mean_intensity_degC,1.6727027893066406
1990,5,NW,number_of_events,11.0
1990,5,NW,sum_area_km2,910.270602445042
1990,6,NW,activity_degC_days_m2,1003016091.0845616
1990,6,NW,mean_intensity_degC,1.6851367950439453
1990,7,NW,activity_degC_days_m2,330267224431.23944
1990,7,NW,mean_area_km2,78.28687599147727
1990,7,NW,mean_duration_days,15.64
1990,7,NW,mean_intensity_degC,1.7861003875732422
1990,7,NW,number_of_events,25.0
1990,7,NW,sum_area_km2,1957.171899786932
1990,8,NW,activity_degC_days_m2,151514129602.6366
1990,8,NW,mean_area_km2,67.76977009316099
1990,8,NW,mean_duration_days,7.375
1990,8,NW,mean_intensity_degC,1.7793179750442505
1990,8,NW,number_of_events,8.0
1990,8,NW,sum_area_km2,542.1581607452879
1990,9,NW,activity_degC_days_m2,0.0
1990,9,NW,mean_intensity_degC,
1990,10,NW,activity_degC_days_m2,0.0
1990,10,NW,mean_intensity_degC,
1990,11,NW,activity_degC_days_m2,0.0
1990,11,NW,mean_intensity_degC,
1990,12,NW,activity_degC_days_m2,0.0
1990,12,NW,mean_intensity_degC,
1991,1,NW,activity_degC_days_m2,0.0
1991,1,NW,mean_intensity_degC,
1991,2,NW,activity_degC_days_m2,0.0
1991,2,NW,mean_intensity_degC,
1991,3,NW,activity_degC_days_m2,0.0
1991,3,NW,mean_intensity_degC,
1991,4,NW,activity_degC_days_m2,0.0
1991,4,NW,mean_intensity_degC,
1991,5,NW,activity_degC_days_m2,0.0
1991,5,NW,mean_intensity_degC,
1991,6,NW,activity_degC_days_m2,0.0
1991,6,NW,mean_intensity_degC,
1991,7,NW,activity_degC_days_m2,0.0
1991,7,NW,mean_intensity_degC,
1991,8,NW,activity_degC_days_m2,31154590118.82379
1991,8,NW,mean_area_km2,77.19627883363476
1991,8,NW,mean_duration_days,25.304347826086957
1991,8,NW,mean_intensity_degC,1.788224220275879
1991,8,NW,number_of_events,23.0
1991,8,NW,sum_area_km2,1775.5144131735997
1991,9,NW,activity_degC_days_m2,759556787211.2181
1991,9,NW,mean_area_km2,88.03668757143558
1991,9,NW,mean_duration_days,19.666666666666668
1991,9,NW,mean_intensity_degC,2.090566396713257
1991,9,NW,number_of_events,3.0
1991,9,NW,sum_area_km2,264.11006271430676
1991,10,NW,activity_degC_days_m2,0.0
1991,10,NW,mean_intensity_degC,
1991,11,NW,activity_degC_days_m2,0.0
1991,11,NW,mean_intensity_degC,
1991,12,NW,activity_degC_days_m2,0.0
1991,12,NW,mean_intensity_degC,
1992,1,NW,activity_degC_days_m2,0.0
1992,1,NW,mean_intensity_degC,
1992,2,NW,activity_degC_days_m2,0.0
1992,2,NW,mean_intensity_degC,
1992,3,NW,activity_degC_days_m2,0.0
1992,3,NW,mean_intensity_degC,
1992,4,NW,activity_degC_days_m2,0.0
1992,4,NW,mean_intensity_degC,
1992,5,NW,activity_degC_days_m2,0.0
1992,5,NW,mean_intensity_degC,
1992,6,NW,activity_degC_days_m2,0.0
1992,6,NW,mean_intensity_degC,
1992,7,NW,activity_degC_days_m2,0.0
1992,7,NW,mean_intensity_degC,
1992,8,NW,activity_degC_days_m2,0.0
1992,8,NW,mean_intensity_degC,
1992,9,NW,activity_degC_days_m2,0.0
1992,9,NW,mean_intensity_degC,
1992,10,NW,activity_degC_days_m2,0.0
1992,10,NW,mean_intensity_degC,
1992,11,NW,activity_degC_days_m2,0.0
1992,11,NW,mean_intensity_degC,
1992,12,NW,activity_degC_days_m2,0.0
1992,12,NW,mean_intensity_degC,
1993,1,NW,activity_degC_days_m2,0.0
1993,1,NW,mean_intensity_degC,
1993,2,NW,activity_degC_days_m2,0.0
1993,2,NW,mean_intensity_degC,
1993,3,NW,activity_degC_days_m2,0.0
1993,3,NW,mean_intensity_degC,
1993,4,NW,activity_degC_days_m2,0.0
1993,4,NW,mean_intensity_degC,
1993,5,NW,activity_degC_days_m2,0.0
1993,5,NW,mean_intensity_degC,
1993,6,NW,activity_degC_days_m2,61221023845.48793
1993,6,NW,mean_area_km2,76.02016500229034
1993,6,NW,mean_duration_days,5.666666666666667
1993,6,NW,mean_intensity_degC,1.4851232767105103
1993,6,NW,number_of_events,12.0
1993,6,NW,sum_area_km2,912.241980027484
1993,7,NW,activity_degC_days_m2,0.0
1993,7,NW,mean_intensity_degC,
1993,8,NW,activity_degC_days_m2,0.0
1993,8,NW,mean_intensity_degC,
1993,9,NW,activity_degC_days_m2,0.0
1993,9,NW,mean_intensity_degC,
1993,10,NW,activity_degC_days_m2,0.0
1993,10,NW,mean_intensity_degC,
1993,11,NW,activity_degC_days_m2,0.0
1993,11,NW,mean_intensity_degC,
1993,12,NW,activity_degC_days_m2,0.0
1993,12,NW,mean_intensity_degC,
1994,1,NW,activity_degC_days_m2,0.0
1994,1,NW,mean_intensity_degC,
1994,2,NW,activity_degC_days_m2,0.0
1994,2,NW,mean_intensity_degC,
1994,3,NW,activity_degC_days_m2,0.0
1994,3,NW,mean_intensity_degC,
1994,4,NW,activity_degC_days_m2,0.0
1994,4,NW,mean_intensity_degC,
1994,5,NW,activity_degC_days_m2,0.0
1994,5,NW,mean_intensity_degC,
1994,6,NW,activity_degC_days_m2,90903550496.8499
1994,6,NW,mean_area_km2,76.3305078741566
1994,6,NW,mean_duration_days,5.764705882352941
1994,6,NW,mean_intensity_degC,1.570981502532959
1994,6,NW,number_of_events,17.0
1994,6,NW,sum_area_km2,1297.6186338606622
1994,7,NW,activity_degC_days_m2,0.0
1994,7,NW,mean_intensity_degC,
1994,8,NW,activity_degC_days_m2,0.0
1994,8,NW,mean_intensity_degC,
1994,9,NW,activity_degC_days_m2,0.0
1994,9,NW,mean_intensity_degC,
1994,10,NW,activity_degC_days_m2,0.0
1994,10,NW,mean_intensity_degC,
1994,11,NW,activity_degC_days_m2,0.0
1994,11,NW,mean_intensity_degC,
1994,12,NW,activity_degC_days_m2,26081673953.908398
1994,12,NW,mean_area_km2,94.73410079469924
1994,12,NW,mean_duration_days,11.0
1994,12,NW,mean_intensity_degC,1.3341643810272217
1994,12,NW,number_of_events,3.0
1994,12,NW,sum_area_km2,284.2023023840978
1995,1,NW,activity_degC_days_m2,20927285859.64867
1995,1,NW,mean_area_km2,84.12793545842429
1995,1,NW,mean_duration_days,5.0
1995,1,NW,mean_intensity_degC,1.1918013095855713
1995,1,NW,number_of_events,6.0
1995,1,NW,sum_area_km2,504.76761275054577
1995,2,NW,activity_degC_days_m2,0.0
1995,2,NW,mean_intensity_degC,
1995,3,NW,activity_degC_days_m2,6738302857.725339
1995,3,NW,mean_area_km2,95.84966563786614
1995,3,NW,mean_duration_days,5.0
1995,3,NW,mean_intensity_degC,1.1665009260177612
1995,3,NW,number_of_events,2.0
1995,3,NW,sum_area_km2,191.69933127573228
1995,4,NW,activity_degC_days_m2,0.0
1995,4,NW,mean_intensity_degC,
1995,5,NW,activity_degC_days_m2,0.0
1995,5,NW,mean_intensity_degC,
1995,6,NW,activity_degC_days_m2,0.0
1995,6,NW,mean_intensity_degC,
1995,7,NW,activity_degC_days_m2,413393387824.7494
1995,7,NW,mean_area_km2,79.67607144625413
1995,7,NW,mean_duration_days,16.956521739130434
1995,7,NW,mean_intensity_degC,1.7609130144119263
1995,7,NW,number_of_events,23.0
1995,7,NW,sum_area_km2,1832.5496432638452
1995,8,NW,activity_degC_days_m2,5994356941.32156
1995,8,NW,mean_area_km2,62.311128261543374
1995,8,NW,mean_duration_days,5.0
1995,8,NW,mean_intensity_degC,1.6665111780166626
1995,8,NW,number_of_events,2.0
1995,8,NW,sum_area_km2,124.62225652308675
1995,9,NW,activity_degC_days_m2,3186432000.8248625
1995,9,NW,mean_intensity_degC,1.328805923461914
1995,10,NW,activity_degC_days_m2,0.0
1995,10,NW,mean_intensity_degC,
1995,11,NW,activity_degC_days_m2,72794174115.00223
1995,11,NW,mean_area_km2,67.90961609833803
1995,11,NW,mean_duration_days,6.583333333333333
1995,11,NW,mean_intensity_degC,1.5258833169937134
1995,11,NW,number_of_events,12.0
1995,11,NW,sum_area_km2,814.9153931800564
1995,12,NW,activity_degC_days_m2,124720727923.92422
1995,12,NW,mean_area_km2,78.28687599147727
1995,12,NW,mean_duration_days,25.72
1995,12,NW,mean_intensity_degC,1.192916989326477
1995,12,NW,number_of_events,25.0
1995,12,NW,sum_area_km2,1957.171899786932
1996,1,NW,activity_degC_days_m2,360738848965.81274
1996,1,NW,mean_area_km2,86.5746907254483
1996,1,NW,mean_duration_days,6.384615384615385
1996,1,NW,mean_intensity_degC,1.208640456199646
1996,1,NW,number_of_events,13.0
1996,1,NW,sum_area_km2,1125.470979430828
1996,2,NW,activity_degC_days_m2,42948058969.03428
1996,2,NW,mean_area_km2,65.67137496568373
1996,2,NW,mean_duration_days,8.0
1996,2,NW,mean_intensity_degC,1.1229503154754639
1996,2,NW,number_of_events,1.0
1996,2,NW,sum_area_km2,65.67137496568373
1996,3,NW,activity_degC_days_m2,0.0
1996,3,NW,mean_intensity_degC,
1996,4,NW,activity_degC_days_m2,5196417368.051129
1996,4,NW,mean_area_km2,89.15451550496665
1996,4,NW,mean_duration_days,5.0
1996,4,NW,mean_intensity_degC,1.785378098487854
1996,4,NW,number_of_events,1.0
1996,4,NW,sum_area_km2,89.15451550496665
1996,5,NW,activity_degC_days_m2,0.0
1996,5,NW,mean_intensity_degC,
1996,6,NW,activity_degC_days_m2,0.0
1996,6,NW,mean_intensity_degC,
1996,7,NW,activity_degC_days_m2,0.0
1996,7,NW,mean_intensity_degC,
1996,8,NW,activity_degC_days_m2,0.0
1996,8,NW,mean_intensity_degC,
1996,9,NW,activity_degC_days_m2,0.0
1996,9,NW,mean_intensity_degC,
1996,10,NW,activity_degC_days_m2,0.0
1996,10,NW,mean_intensity_degC,
1996,11,NW,activity_degC_days_m2,0.0
1996,11,NW,mean_intensity_degC,
1996,12,NW,activity_degC_days_m2,0.0
1996,12,NW,mean_intensity_degC,
1997,1,NW,activity_degC_days_m2,0.0
1997,1,NW,mean_intensity_degC,
1997,2,NW,activity_degC_days_m2,66022509117.417755
1997,2,NW,mean_area_km2,73.97409201125156
1997,2,NW,mean_duration_days,71.52631578947368
1997,2,NW,mean_intensity_degC,1.0963178873062134
1997,2,NW,number_of_events,19.0
1997,2,NW,sum_area_km2,1405.5077482137795
1997,3,NW,activity_degC_days_m2,735644911189.2932
1997,3,NW,mean_area_km2,91.5455238683027
1997,3,NW,mean_duration_days,59.57142857142857
1997,3,NW,mean_intensity_degC,1.6723783016204834
1997,3,NW,number_of_events,7.0
1997,3,NW,sum_area_km2,640.8186670781188
1997,4,NW,activity_degC_days_m2,873426194913.1211
1997,4,NW,mean_area_km2,92.50297110836544
1997,4,NW,mean_duration_days,9.0
1997,4,NW,mean_intensity_degC,1.9853062629699707
1997,4,NW,number_of_events,1.0
1997,4,NW,sum_area_km2,92.50297110836544
1997,5,NW,activity_degC_days_m2,278251555802.6611
1997,5,NW,mean_area_km2,63.43121049625687
1997,5,NW,mean_duration_days,13.333333333333334
1997,5,NW,mean_intensity_degC,1.7633014917373657
1997,5,NW,number_of_events,3.0
1997,5,NW,sum_area_km2,190.29363148877061
1997,6,NW,activity_degC_days_m2,108205540488.99916
1997,6,NW,mean_area_km2,80.20675700286769
1997,6,NW,mean_duration_days,5.733333333333333
1997,6,NW,mean_intensity_degC,1.5087919235229492
1997,6,NW,number_of_events,15.0
1997,6,NW,sum_area_km2,1203.1013550430152
1997,7,NW,activity_degC_days_m2,0.0
1997,7,NW,mean_intensity_degC,
1997,8,NW,activity_degC_days_m2,10987420835.560154
1997,8,NW,mean_area_km2,94.17631837311545
1997,8,NW,mean_duration_days,6.0
1997,8,NW,mean_intensity_degC,1.5819464921951294
1997,8,NW,number_of_events,2.0
1997,8,NW,sum_area_km2,188.3526367462309
1997,9,NW,activity_degC_days_m2,0.0
1997,9,NW,mean_intensity_degC,
1997,10,NW,activity_degC_days_m2,127593504900.01178
1997,10,NW,mean_area_km2,83.85984200927095
1997,10,NW,mean_duration_days,6.526315789473684
1997,10,NW,mean_intensity_degC,1.6671812534332275
1997,10,NW,number_of_events,19.0
1997,10,NW,sum_area_km2,1593.336998176148
1997,11,NW,activity_degC_days_m2,38266063882.46897
1997,11,NW,mean_area_km2,92.98056716289453
1997,11,NW,mean_duration_days,5.857142857142857
1997,11,NW,mean_intensity_degC,1.5227887630462646
1997,11,NW,number_of_events,7.0
1997,11,NW,sum_area_km2,650.8639701402618
1997,12,NW,activity_degC_days_m2,63508983354.04505
1997,12,NW,mean_area_km2,84.2780307181402
1997,12,NW,mean_duration_days,7.7272727272727275
1997,12,NW,mean_intensity_degC,1.2243942022323608
1997,12,NW,number_of_events,11.0
1997,12,NW,sum_area_km2,927.0583378995423
1998,1,NW,activity_degC_days_m2,127862354596.26418
1998,1,NW,mean_area_km2,84.0262922688688
1998,1,NW,mean_duration_days,11.294117647058824
1998,1,NW,mean_intensity_degC,1.0799564123153687
1998,1,NW,number_of_events,17.0
1998,1,NW,sum_area_km2,1428.4469685707697
1998,2,NW,activity_degC_days_m2,264480581981.2528
1998,2,NW,mean_area_km2,78.28687599147727
1998,2,NW,mean_duration_days,14.72
1998,2,NW,mean_intensity_degC,1.141110897064209
1998,2,NW,number_of_events,25.0
1998,2,NW,sum_area_km2,1957.171899786932
1998,3,NW,activity_degC_days_m2,475143490530.0481
1998,3,NW,mean_area_km2,76.09078745956893
1998,3,NW,mean_duration_days,17.657894736842106
