season,Year,NW,SW,S
MAM,2020,14.666666666666668,6.666666666666666,2.3333333333333335
MAM,2021,15.666666666666668,4.666666666666666,2
MAM,2022,0,1,1
MAM,2023,15.666666666666666,10.333333333333334,4.333333333333333
MAM,2024,10.333333333333334,4.666666666666666,2
MAM,2025,23.333333333333332,3.6666666666666665,1.6666666666666665
JJA,1982,0.33333333333333337,0,0
JJA,1983,3,1.3333333333333335,0
JJA,1984,2.666666666666667,0,0
JJA,1985,4,0.6666666666666667,0
JJA,1986,0,0,0
JJA,1987,0,2,1.3333333333333333
JJA,1988,0.6666666666666666,0,0.33333333333333337
JJA,1989,13.333333333333334,5.666666666666667,2.3333333333333335
JJA,1990,13,9,2.3333333333333335
JJA,1991,8.666666666666668,4.666666666666666,2
JJA,1992,0,0,0
JJA,1993,4.666666666666666,0,1
JJA,1994,6.666666666666666,1,0
JJA,1995,8.333333333333334,6.666666666666667,0
JJA,1996,0,3.666666666666667,5
JJA,1997,5.666666666666666,6,1
JJA,1998,0,0,0
JJA,1999,14,1,0
JJA,2000,6.333333333333334,5,1.3333333333333335
JJA,2001,0.33333333333333337,0,0
JJA,2002,0,0,0
JJA,2003,10,5.333333333333334,2
JJA,2004,20.666666666666668,5.666666666666667,0
JJA,2005,12,11.666666666666666,3.3333333333333335
JJA,2006,16.666666666666668,9.666666666666666,4.666666666666667
JJA,2007,2,1.3333333333333335,0
JJA,2008,2.666666666666667,0,0.33333333333333337
JJA,2009,10.333333333333332,5.333333333333334,2.3333333333333335
JJA,2010,5.666666666666667,0.33333333333333337,3.6666666666666665
JJA,2011,0,0.33333333333333337,1
JJA,2012,12,1.3333333333333335,0
JJA,2013,9,2.3333333333333335,4.333333333333333
JJA,2014,12.666666666666666,0.33333333333333337,0
JJA,2015,5,3.6666666666666665,1
JJA,2016,9.666666666666668,4,4.666666666666667
JJA,2017,2,4.333333333333333,3.6666666666666665
JJA,2018,5,0.33333333333333337,0
JJA,2019,2.666666666666667,0,0
JJA,2020,5.666666666666666,2.3333333333333335,2
JJA,2021,0.33333333333333337,0,0
JJA,2022,20,3,1.3333333333333335
JJA,2023,10.333333333333332,5.333333333333334,2.666666666666667
JJA,2024,0,0.33333333333333337,0
JJA,2025,0.6666666666666667,2.6666666666666665,4
SON,1981,0,2.666666666666667,0.33333333333333337
SON,1982,0,0,1.6666666666666665
SON,1983,10.333333333333332,5.333333333333334,2.666666666666667
SON,1984,0,0,0
SON,1985,0,0.33333333333333337,0.6666666666666666
SON,1986,5.666666666666666,1,0
SON,1987,1.6666666666666665,3.666666666666667,2
SON,1988,4,4.666666666666666,0
SON,1989,0.6666666666666667,4,1.6666666666666665
SON,1990,0,3.666666666666667,0
SON,1991,1.3333333333333335,0.33333333333333337,1.3333333333333335
SON,1992,0,0,0
SON,1993,0,0,0
SON,1994,0,0,0
SON,1995,4,6.666666666666666,3
SON,1996,0,0,0
SON,1997,10,2.3333333333333335,4.333333333333333
SON,1998,0,0,0
SON,1999,1,1,0
SON,2000,0,0,0
SON,2001,0,0.6666666666666667,0
SON,2002,6.333333333333334,2.3333333333333335,0
SON,2003,7,1.6666666666666665,0
SON,2004,0,0.33333333333333337,0
SON,2005,0,1,0
SON,2006,13.333333333333332,9,4
SON,2007,0,1.3333333333333333,2.3333333333333335
SON,2008,0.6666666666666667,0,0.33333333333333337
SON,2009,15.666666666666668,4.666666666666667,0.6666666666666667
SON,2010,1.3333333333333335,0,0.33333333333333337
SON,2011,4,5,2.6666666666666665
SON,2012,5.333333333333333,5.666666666666667,0
SON,2013,7.666666666666666,5.666666666666667,2.3333333333333335
SON,2014,14.666666666666666,10,2.3333333333333335
SON,2015,10.333333333333332,7.666666666666666,1.6666666666666665
SON,2016,0,0.33333333333333337,0.6666666666666667
SON,2017,0,1.3333333333333333,3.3333333333333335
SON,2018,0,2.3333333333333335,2
SON,2019,0,0,1.3333333333333335
SON,2020,0.33333333333333337,0.33333333333333337,1.6666666666666665
SON,2021,9.333333333333332,4,0.6666666666666667
SON,2022,19.666666666666668,3.666666666666667,1
SON,2023,13.666666666666668,6,2.3333333333333335
SON,2024,13.666666666666666,7.333333333333334,1.6666666666666665
SON,2025,0.33333333333333337,0,2.3333333333333335
